Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_002,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.30.06.406 AM,Total Frames,472,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
264,2.200000,0.005464,0.989477,-0.010870,0.144175,-0.111831,0.136896,-1.043343,0.000783
265,2.208333,0.004915,0.989434,-0.010872,0.144490,-0.112514,0.136912,-1.043414,0.000815
266,2.216667,0.004238,0.989415,-0.010767,0.144650,-0.113107,0.136890,-1.043476,0.000786
267,2.225000,0.003686,0.989407,-0.010864,0.144717,-0.113635,0.136943,-1.043414,0.000773
268,2.233333,0.003451,0.989375,-0.010918,0.144932,-0.114034,0.136999,-1.043437,0.000806
269,2.241667,0.003320,0.989335,-0.010974,0.145206,-0.114403,0.137003,-1.043526,0.000798
270,2.250000,0.002717,0.989328,-0.011169,0.145254,-0.114523,0.137104,-1.043597,0.000886
271,2.258333,0.002754,0.989318,-0.011138,0.145321,-0.114533,0.137110,-1.043658,0.000896
272,2.266667,0.002825,0.989316,-0.011220,0.145327,-0.114448,0.137141,-1.043634,0.000880
273,2.275000,0.003001,0.989337,-0.011193,0.145185,-0.114227,0.137139,-1.043657,0.000814
274,2.283333,0.003169,0.989381,-0.011221,0.144875,-0.113832,0.137115,-1.043586,0.000834
275,2.291667,0.003470,0.989392,-0.010806,0.144828,-0.113472,0.136983,-1.043575,0.000798
276,2.300000,0.003952,0.989400,-0.010769,0.144761,-0.113081,0.136885,-1.043707,0.000788
277,2.308333,0.004385,0.989424,-0.010704,0.144594,-0.112658,0.136903,-1.043723,0.000762
278,2.316667,0.004813,0.989457,-0.010810,0.144343,-0.112166,0.136980,-1.043720,0.000797
279,2.325000,0.005030,0.989516,-0.010719,0.143937,-0.111612,0.136925,-1.043759,0.000772
280,2.333333,0.005552,0.989542,-0.010774,0.143737,-0.111194,0.136899,-1.043748,0.000742
281,2.341667,0.005683,0.989557,-0.010859,0.143619,-0.110795,0.136918,-1.043798,0.000786
282,2.350000,0.006046,0.989587,-0.010936,0.143394,-0.110470,0.136917,-1.043844,0.000780
283,2.358333,0.005989,0.989600,-0.010941,0.143303,-0.110146,0.136926,-1.043898,0.000830
284,2.366667,0.006102,0.989624,-0.010883,0.143141,-0.109891,0.136898,-1.043958,0.000837
285,2.375000,0.006296,0.989644,-0.010913,0.142990,-0.109755,0.136928,-1.044028,0.000837
286,2.383333,0.006241,0.989692,-0.010925,0.142656,-0.109627,0.136899,-1.044051,0.000823
287,2.391667,0.006444,0.989661,-0.010907,0.142863,-0.109685,0.136907,-1.044240,0.000814
288,2.400000,0.006179,0.989688,-0.010882,0.142695,-0.109678,0.136928,-1.044260,0.000806
289,2.408333,0.006237,0.989653,-0.010868,0.142932,-0.109877,0.136858,-1.044459,0.000807
290,2.416667,0.006151,0.989664,-0.010856,0.142862,-0.110041,0.136886,-1.044600,0.000828
291,2.425000,0.006439,0.989636,-0.011013,0.143028,-0.110316,0.136908,-1.044718,0.000799
292,2.433333,0.006215,0.989612,-0.010997,0.143210,-0.110650,0.136877,-1.044839,0.000757
293,2.441667,0.005809,0.989573,-0.010933,0.143499,-0.110902,0.136859,-1.044944,0.000758
294,2.450000,0.005743,0.989499,-0.011045,0.144002,-0.111204,0.136887,-1.045127,0.000774
295,2.458333,0.005359,0.989460,-0.010943,0.144292,-0.111452,0.136826,-1.045224,0.000794
296,2.466667,0.004936,0.989414,-0.011019,0.144621,-0.111780,0.136837,-1.045282,0.000812
297,2.475000,0.004634,0.989378,-0.010959,0.144878,-0.112008,0.136784,-1.045384,0.000802
298,2.483333,0.004797,0.989327,-0.010991,0.145219,-0.112268,0.136787,-1.045455,0.000802
299,2.491667,0.004417,0.989325,-0.011078,0.145235,-0.112396,0.136791,-1.045406,0.000817
300,2.500000,0.004542,0.989260,-0.011029,0.145677,-0.112575,0.136802,-1.045547,0.000829
301,2.508333,0.004348,0.989272,-0.011080,0.145600,-0.112574,0.136810,-1.045470,0.000825
302,2.516667,0.004472,0.989234,-0.011033,0.145861,-0.112662,0.136805,-1.045577,0.000829
303,2.525000,0.004310,0.989259,-0.011079,0.145692,-0.112556,0.136796,-1.045481,0.000834
304,2.533333,0.004236,0.989268,-0.011034,0.145636,-0.112480,0.136795,-1.045468,0.000820
305,2.541667,0.004621,0.989256,-0.011039,0.145706,-0.112461,0.136795,-1.045542,0.000806
306,2.550000,0.004737,0.989277,-0.010989,0.145562,-0.112280,0.136792,-1.045525,0.000800
307,2.558333,0.004810,0.989300,-0.010982,0.145405,-0.112081,0.136773,-1.045472,0.000754
308,2.566667,0.004859,0.989343,-0.011063,0.145098,-0.111872,0.136840,-1.045432,0.000798
309,2.575000,0.005219,0.989382,-0.011086,0.144820,-0.111683,0.136848,-1.045330,0.000808
310,2.583333,0.005596,0.989409,-0.011097,0.144623,-0.111412,0.136873,-1.045292,0.000807
311,2.591667,0.005744,0.989463,-0.011007,0.144256,-0.111240,0.136841,-1.045225,0.000772
312,2.600000,0.005791,0.989487,-0.010974,0.144085,-0.111072,0.136863,-1.045161,0.000794
313,2.608333,0.006022,0.989533,-0.011025,0.143758,-0.110938,0.136865,-1.045076,0.000783
314,2.616667,0.006270,0.989550,-0.011128,0.143626,-0.110862,0.136874,-1.044991,0.000768
315,2.625000,0.006328,0.989574,-0.011131,0.143453,-0.110797,0.136885,-1.044944,0.000750
316,2.633333,0.006133,0.989585,-0.011097,0.143390,-0.110744,0.136877,-1.044893,0.000759
317,2.641667,0.006067,0.989598,-0.011057,0.143308,-0.110740,0.136868,-1.044832,0.000774
318,2.650000,0.005889,0.989602,-0.011014,0.143289,-0.110764,0.136883,-1.044775,0.000761
319,2.658333,0.005795,0.989607,-0.011073,0.143257,-0.110832,0.136911,-1.044742,0.000757
320,2.666667,0.005704,0.989595,-0.010973,0.143347,-0.110921,0.136881,-1.044687,0.000776
321,2.675000,0.005671,0.989579,-0.010969,0.143461,-0.111022,0.136888,-1.044622,0.000778
322,2.683333,0.005540,0.989559,-0.010938,0.143606,-0.111149,0.136873,-1.044576,0.000778
323,2.691667,0.005502,0.989544,-0.010938,0.143711,-0.111281,0.136885,-1.044539,0.000793
324,2.700000,0.005525,0.989517,-0.010910,0.143899,-0.111486,0.136850,-1.044541,0.000776
325,2.708333,0.005433,0.989484,-0.010816,0.144133,-0.111607,0.136806,-1.044496,0.000786
326,2.716667,0.005205,0.989465,-0.010849,0.144271,-0.111729,0.136812,-1.044469,0.000787
327,2.725000,0.005264,0.989451,-0.010782,0.144372,-0.111827,0.136764,-1.044401,0.000790
328,2.733333,0.004995,0.989427,-0.010780,0.144543,-0.111907,0.136772,-1.044370,0.000766
329,2.741667,0.005010,0.989401,-0.010708,0.144725,-0.112018,0.136742,-1.044325,0.000760
330,2.750000,0.004844,0.989384,-0.010733,0.144845,-0.112112,0.136761,-1.044294,0.000727
331,2.758333,0.004837,0.989363,-0.010757,0.144992,-0.112131,0.136779,-1.044255,0.000708
332,2.766667,0.004999,0.989358,-0.010802,0.145017,-0.112144,0.136758,-1.044220,0.000705
333,2.775000,0.004917,0.989363,-0.010766,0.144985,-0.112107,0.136813,-1.044212,0.000760
334,2.783333,0.004886,0.989375,-0.010819,0.144902,-0.112087,0.136785,-1.044185,0.000757
335,2.791667,0.004949,0.989377,-0.010728,0.144891,-0.112035,0.136797,-1.044173,0.000733
336,2.800000,0.004730,0.989387,-0.011027,0.144806,-0.111937,0.136766,-1.044134,0.000723
337,2.808333,0.004829,0.989421,-0.011544,0.144531,-0.111804,0.136721,-1.044177,0.000764
338,2.816667,0.005041,0.989438,-0.012245,0.144353,-0.111748,0.136708,-1.044240,0.000809
339,2.825000,0.004939,0.989420,-0.012611,0.144448,-0.111587,0.136814,-1.044223,0.000835
340,2.833333,0.005285,0.989434,-0.012803,0.144322,-0.111538,0.136880,-1.044216,0.000848
341,2.841667,0.004966,0.989472,-0.012418,0.144106,-0.111475,0.136895,-1.044236,0.000832
342,2.850000,0.005635,0.989482,-0.012245,0.144026,-0.111461,0.136932,-1.044254,0.000827
343,2.858333,0.006687,0.989515,-0.011800,0.143789,-0.111481,0.137062,-1.044266,0.000849
344,2.866667,0.008921,0.989565,-0.011793,0.143329,-0.111534,0.137092,-1.044248,0.000851
345,2.875000,0.003170,0.989408,-0.012818,0.144557,-0.111054,0.136353,-1.044456,0.000831
346,2.883333,0.004279,0.989496,-0.012248,0.143980,-0.111199,0.136591,-1.044422,0.000821
347,2.891667,0.004683,0.989454,-0.012004,0.144274,-0.111131,0.136705,-1.044544,0.000805
348,2.900000,0.004741,0.989460,-0.011913,0.144241,-0.111160,0.136751,-1.044673,0.000810
349,2.908333,0.005064,0.989474,-0.011817,0.144139,-0.111220,0.136784,-1.044762,0.000809
350,2.916667,0.005103,0.989428,-0.011908,0.144445,-0.111217,0.136755,-1.044934,0.000804
351,2.925000,0.005871,0.989432,-0.011791,0.144395,-0.111289,0.136890,-1.045013,0.000791
352,2.933333,0.006166,0.989412,-0.011710,0.144529,-0.111311,0.136911,-1.045148,0.000764
353,2.941667,0.005389,0.989406,-0.011457,0.144622,-0.111257,0.136883,-1.045314,0.000941
354,2.950000,0.007361,0.989367,-0.011796,0.144777,-0.111469,0.136829,-1.045535,0.000815
355,2.958333,0.007468,0.989345,-0.011612,0.144935,-0.111482,0.136798,-1.045743,0.000764
356,2.966667,0.005716,0.989346,-0.011220,0.145038,-0.111478,0.136794,-1.045925,0.000736
357,2.975000,0.005923,0.989315,-0.011345,0.145229,-0.111472,0.136713,-1.046251,0.000721
358,2.983333,0.005650,0.989304,-0.011387,0.145310,-0.111433,0.136753,-1.046431,0.000737
359,2.991667,0.005807,0.989329,-0.011118,0.145159,-0.111451,0.136671,-1.046618,0.000656
360,3.000000,0.005492,0.989337,-0.011150,0.145113,-0.111413,0.136688,-1.046806,0.000651
361,3.008333,0.004671,0.989343,-0.010846,0.145127,-0.111380,0.136558,-1.046959,0.000671
362,3.016667,0.004778,0.989333,-0.010974,0.145180,-0.111294,0.136527,-1.047124,0.000665
363,3.025000,0.005777,0.989420,-0.011197,0.144533,-0.111391,0.136523,-1.047356,0.000588
364,3.033333,0.006710,0.989400,-0.011334,0.144617,-0.111325,0.136476,-1.047431,0.000672
365,3.041667,0.005337,0.989422,-0.011225,0.144535,-0.111266,0.136543,-1.047464,0.000653
366,3.050000,0.006585,0.989416,-0.011550,0.144499,-0.111177,0.136606,-1.047537,0.000687
367,3.058333,0.006321,0.989427,-0.011470,0.144440,-0.111145,0.136579,-1.047531,0.000664
368,3.066667,0.007217,0.989437,-0.011530,0.144328,-0.111122,0.136546,-1.047534,0.000705
369,3.075000,0.007708,0.989437,-0.011560,0.144296,-0.111121,0.136511,-1.047505,0.000711
370,3.083333,0.006181,0.989447,-0.011368,0.144315,-0.111121,0.136508,-1.047396,0.000652
371,3.091667,0.006710,0.989444,-0.011584,0.144299,-0.111137,0.136548,-1.047310,0.000729
372,3.100000,0.005973,0.989465,-0.011442,0.144196,-0.111131,0.136601,-1.047193,0.000692
373,3.108333,0.005697,0.989432,-0.011398,0.144439,-0.111156,0.136538,-1.047023,0.000660
374,3.116667,0.005251,0.989428,-0.011038,0.144510,-0.111196,0.136544,-1.046803,0.000701
375,3.125000,0.005217,0.989419,-0.011030,0.144570,-0.111278,0.136569,-1.046621,0.000740
376,3.133333,0.005269,0.989418,-0.011038,0.144579,-0.111339,0.136579,-1.046427,0.000750
377,3.141667,0.006253,0.989401,-0.011196,0.144643,-0.111379,0.136604,-1.046238,0.000818
378,3.150000,0.005075,0.989401,-0.010962,0.144708,-0.111411,0.136611,-1.046023,0.000897
379,3.158333,0.005080,0.989403,-0.011096,0.144682,-0.111486,0.136662,-1.045747,0.000915
380,3.166667,0.004868,0.989396,-0.010956,0.144748,-0.111567,0.136655,-1.045476,0.000947
381,3.175000,0.005005,0.989415,-0.010754,0.144632,-0.111547,0.136627,-1.045175,0.000947
382,3.183333,0.005043,0.989415,-0.010726,0.144632,-0.111602,0.136679,-1.044898,0.000917
383,3.191667,0.004857,0.989426,-0.010612,0.144567,-0.111678,0.136665,-1.044585,0.000948
384,3.200000,0.004984,0.989427,-0.010627,0.144556,-0.111742,0.136688,-1.044267,0.000914
385,3.208333,0.005201,0.989393,-0.010616,0.144780,-0.111720,0.136771,-1.044029,0.000889
386,3.216667,0.004913,0.989393,-0.010474,0.144802,-0.111804,0.136729,-1.043672,0.000901
387,3.225000,0.004961,0.989384,-0.010439,0.144863,-0.111834,0.136783,-1.043343,0.000860
388,3.233333,0.004727,0.989380,-0.010469,0.144894,-0.111816,0.136755,-1.043020,0.000833
389,3.241667,0.004915,0.989385,-0.010473,0.144858,-0.111826,0.136820,-1.042695,0.000828
390,3.250000,0.005001,0.989380,-0.010440,0.144892,-0.111854,0.136778,-1.042434,0.000858
391,3.258333,0.005185,0.989381,-0.010491,0.144870,-0.111844,0.136848,-1.042128,0.000850
392,3.266667,0.005208,0.989393,-0.010515,0.144790,-0.111826,0.136864,-1.041854,0.000864
393,3.275000,0.005256,0.989404,-0.010474,0.144718,-0.111832,0.136859,-1.041646,0.000809
394,3.283333,0.005373,0.989412,-0.010439,0.144661,-0.111835,0.136905,-1.041415,0.000807
395,3.291667,0.005392,0.989423,-0.010475,0.144583,-0.111844,0.136913,-1.041240,0.000804
396,3.300000,0.005421,0.989428,-0.010501,0.144543,-0.111820,0.136910,-1.041096,0.000818
397,3.308333,0.005379,0.989441,-0.010541,0.144452,-0.111817,0.136912,-1.040976,0.000813
398,3.316667,0.005517,0.989452,-0.010531,0.144375,-0.111823,0.136911,-1.040880,0.000810
399,3.325000,0.005363,0.989484,-0.010599,0.144153,-0.111868,0.136915,-1.040835,0.000828
400,3.333333,0.005416,0.989489,-0.010654,0.144111,-0.111871,0.136946,-1.040767,0.000837
401,3.341667,0.005591,0.989484,-0.010678,0.144139,-0.111883,0.136947,-1.040758,0.000843
402,3.350000,0.005475,0.989492,-0.010636,0.144092,-0.111904,0.136927,-1.040785,0.000841
403,3.358333,0.005539,0.989486,-0.010625,0.144132,-0.111938,0.136924,-1.040833,0.000826
404,3.366667,0.005421,0.989457,-0.010508,0.144347,-0.111898,0.136945,-1.040906,0.000826
405,3.375000,0.005280,0.989445,-0.010572,0.144424,-0.111958,0.136952,-1.041005,0.000815
406,3.383333,0.005322,0.989438,-0.010553,0.144473,-0.111952,0.136916,-1.041123,0.000815
407,3.391667,0.005278,0.989428,-0.010587,0.144542,-0.111961,0.136917,-1.041253,0.000821
408,3.400000,0.005001,0.989416,-0.010642,0.144627,-0.111943,0.136920,-1.041420,0.000822
409,3.408333,0.005173,0.989411,-0.010628,0.144662,-0.111958,0.136855,-1.041602,0.000855
410,3.416667,0.005095,0.989395,-0.010657,0.144769,-0.111912,0.136870,-1.041799,0.000862
411,3.425000,0.004889,0.989395,-0.010661,0.144777,-0.111921,0.136847,-1.042036,0.000841
412,3.433333,0.004771,0.989387,-0.010613,0.144839,-0.111911,0.136835,-1.042279,0.000808
413,3.441667,0.004932,0.989399,-0.010633,0.144752,-0.111876,0.136789,-1.042520,0.000826
414,3.450000,0.004886,0.989399,-0.010672,0.144747,-0.111853,0.136813,-1.042781,0.000833
415,3.458333,0.004979,0.989399,-0.010679,0.144741,-0.111801,0.136804,-1.043010,0.000802
416,3.466667,0.005077,0.989419,-0.010646,0.144610,-0.111786,0.136781,-1.043267,0.000806
417,3.475000,0.005084,0.989442,-0.010647,0.144445,-0.111674,0.136738,-1.043555,0.000818
418,3.483333,0.005234,0.989442,-0.010699,0.144436,-0.111621,0.136735,-1.043775,0.000795
419,3.491667,0.005301,0.989442,-0.010695,0.144436,-0.111563,0.136737,-1.044047,0.000784
420,3.500000,0.005382,0.989444,-0.010728,0.144417,-0.111512,0.136729,-1.044273,0.000823
421,3.508333,0.005509,0.989436,-0.010760,0.144464,-0.111467,0.136735,-1.044497,0.000815
422,3.516667,0.005503,0.989429,-0.010675,0.144520,-0.111401,0.136691,-1.044757,0.000798
423,3.525000,0.005482,0.989424,-0.010700,0.144555,-0.111336,0.136676,-1.044960,0.000819
424,3.533333,0.006099,0.989414,-0.010853,0.144584,-0.111328,0.136686,-1.045138,0.000748
425,3.541667,0.005616,0.989401,-0.011057,0.144676,-0.111374,0.136757,-1.045333,0.000806
426,3.550000,0.005673,0.989393,-0.011046,0.144730,-0.111374,0.136736,-1.045526,0.000811
427,3.558333,0.005195,0.989399,-0.010943,0.144714,-0.111368,0.136693,-1.045661,0.000799
428,3.566667,0.005307,0.989398,-0.010835,0.144725,-0.111299,0.136663,-1.045868,0.000904
429,3.575000,0.006149,0.989405,-0.010889,0.144643,-0.111380,0.136661,-1.046002,0.000801
430,3.583333,0.006252,0.989408,-0.010908,0.144619,-0.111399,0.136663,-1.046107,0.000787
431,3.591667,0.006343,0.989403,-0.011061,0.144634,-0.111383,0.136686,-1.046217,0.000775
432,3.600000,0.005495,0.989394,-0.010887,0.144745,-0.111406,0.136671,-1.046263,0.000774
433,3.608333,0.005742,0.989374,-0.010888,0.144872,-0.111326,0.136665,-1.046312,0.000747
434,3.616667,0.006308,0.989398,-0.010830,0.144685,-0.111414,0.136600,-1.046374,0.000739
435,3.625000,0.005919,0.989400,-0.010795,0.144691,-0.111443,0.136641,-1.046388,0.000778
436,3.633333,0.006279,0.989400,-0.010853,0.144673,-0.111428,0.136605,-1.046383,0.000741
437,3.641667,0.005806,0.989399,-0.011005,0.144690,-0.111396,0.136640,-1.046370,0.000736
438,3.650000,0.005920,0.989396,-0.010812,0.144722,-0.111441,0.136606,-1.046337,0.000741
439,3.658333,0.006051,0.989400,-0.010896,0.144683,-0.111460,0.136615,-1.046308,0.000755
440,3.666667,0.005582,0.989396,-0.010861,0.144728,-0.111447,0.136614,-1.046236,0.000754
441,3.675000,0.005921,0.989404,-0.010867,0.144662,-0.111472,0.136625,-1.046172,0.000742
442,3.683333,0.005804,0.989398,-0.010934,0.144704,-0.111454,0.136618,-1.046079,0.000745
443,3.691667,0.005346,0.989400,-0.011092,0.144694,-0.111483,0.136651,-1.045984,0.000749
444,3.700000,0.005874,0.989398,-0.010830,0.144707,-0.111474,0.136605,-1.045864,0.000757
445,3.708333,0.005763,0.989390,-0.011156,0.144742,-0.111470,0.136703,-1.045742,0.000760
446,3.716667,0.005374,0.989401,-0.010884,0.144703,-0.111463,0.136630,-1.045598,0.000755
447,3.725000,0.005409,0.989400,-0.010851,0.144709,-0.111463,0.136643,-1.045483,0.000769
448,3.733333,0.005350,0.989406,-0.010832,0.144674,-0.111455,0.136644,-1.045346,0.000757
449,3.741667,0.005305,0.989412,-0.010755,0.144639,-0.111406,0.136630,-1.045227,0.000798
450,3.750000,0.005262,0.989413,-0.010675,0.144640,-0.111421,0.136631,-1.045081,0.000788
451,3.758333,0.005322,0.989419,-0.010700,0.144597,-0.111444,0.136656,-1.044948,0.000770
452,3.766667,0.006075,0.989416,-0.010858,0.144575,-0.111481,0.136667,-1.044802,0.000719
453,3.775000,0.005345,0.989425,-0.010713,0.144550,-0.111482,0.136680,-1.044679,0.000783
454,3.783333,0.005343,0.989426,-0.010660,0.144545,-0.111514,0.136654,-1.044545,0.000803
455,3.791667,0.005462,0.989433,-0.010686,0.144495,-0.111540,0.136673,-1.044408,0.000807
456,3.800000,0.006370,0.989422,-0.010888,0.144518,-0.111547,0.136742,-1.044257,0.000761
457,3.808333,0.005277,0.989433,-0.010659,0.144505,-0.111512,0.136699,-1.044137,0.000835
458,3.816667,0.005368,0.989415,-0.010688,0.144619,-0.111511,0.136711,-1.044006,0.000810
459,3.825000,0.005343,0.989432,-0.010660,0.144509,-0.111510,0.136726,-1.043877,0.000787
460,3.833333,0.005409,0.989422,-0.010682,0.144575,-0.111531,0.136749,-1.043799,0.000792
461,3.841667,0.005331,0.989433,-0.010635,0.144502,-0.111530,0.136711,-1.043699,0.000787
462,3.850000,0.005421,0.989431,-0.010720,0.144507,-0.111536,0.136736,-1.043606,0.000790
463,3.858333,0.005380,0.989433,-0.010660,0.144497,-0.111546,0.136751,-1.043541,0.000787
464,3.866667,0.005248,0.989425,-0.010728,0.144552,-0.111611,0.136766,-1.043456,0.000789
465,3.875000,0.005380,0.989424,-0.010706,0.144560,-0.111630,0.136738,-1.043406,0.000780
466,3.883333,0.005320,0.989435,-0.010666,0.144484,-0.111553,0.136739,-1.043389,0.000788
467,3.891667,0.005235,0.989428,-0.010666,0.144539,-0.111632,0.136751,-1.043347,0.000780
468,3.900000,0.005288,0.989417,-0.010674,0.144613,-0.111648,0.136775,-1.043349,0.000773
469,3.908333,0.005302,0.989411,-0.010664,0.144652,-0.111641,0.136776,-1.043340,0.000777
470,3.916667,0.005187,0.989406,-0.010652,0.144690,-0.111612,0.136742,-1.043314,0.000770
471,3.925000,0.005407,0.989420,-0.010640,0.144585,-0.111677,0.136735,-1.043317,0.000779
