Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_001,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.24.57.384 AM,Total Frames,627,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
263,2.191667,-0.005574,0.989152,-0.011465,0.146343,-0.130178,0.138420,-1.047829,0.000936
264,2.200000,-0.003975,0.989086,-0.011627,0.146826,-0.129546,0.138299,-1.047806,0.000908
265,2.208333,-0.001733,0.989013,-0.011865,0.147343,-0.128772,0.137906,-1.047741,0.000863
266,2.216667,-0.000123,0.988976,-0.011830,0.147606,-0.127749,0.137470,-1.047620,0.000965
267,2.225000,0.001507,0.988999,-0.011464,0.147472,-0.126557,0.136965,-1.047467,0.000977
268,2.233333,0.002840,0.988953,-0.011060,0.147787,-0.125259,0.136607,-1.047311,0.000954
269,2.241667,0.003440,0.988950,-0.010661,0.147827,-0.124173,0.136476,-1.047159,0.000931
270,2.250000,0.004192,0.988959,-0.010893,0.147729,-0.123140,0.136602,-1.047059,0.000803
271,2.258333,0.003942,0.989025,-0.010938,0.147293,-0.121926,0.136684,-1.046874,0.000975
272,2.266667,0.004634,0.989022,-0.011038,0.147283,-0.120735,0.136906,-1.046642,0.000933
273,2.275000,0.004916,0.989030,-0.011021,0.147222,-0.119825,0.137102,-1.046508,0.000852
274,2.283333,0.005597,0.989052,-0.011245,0.147034,-0.119032,0.137147,-1.046373,0.000855
275,2.291667,0.006521,0.989050,-0.011248,0.147010,-0.118423,0.137130,-1.046205,0.000854
276,2.300000,0.007357,0.989042,-0.011106,0.147031,-0.118051,0.137043,-1.046101,0.000852
277,2.308333,0.007887,0.989007,-0.011012,0.147244,-0.117886,0.137006,-1.046001,0.000854
278,2.316667,0.007831,0.988964,-0.011015,0.147538,-0.117870,0.136964,-1.045892,0.000868
279,2.325000,0.007604,0.988919,-0.011035,0.147848,-0.118039,0.136959,-1.045838,0.000871
280,2.333333,0.007187,0.988878,-0.011122,0.148138,-0.118410,0.136956,-1.045794,0.000867
281,2.341667,0.006625,0.988832,-0.011109,0.148470,-0.118962,0.136992,-1.045766,0.000869
282,2.350000,0.006282,0.988794,-0.011070,0.148744,-0.119630,0.136978,-1.045795,0.000863
283,2.358333,0.006089,0.988764,-0.011098,0.148949,-0.120350,0.136944,-1.045807,0.000860
284,2.366667,0.005558,0.988757,-0.011395,0.148995,-0.121146,0.137049,-1.045849,0.000960
285,2.375000,0.004954,0.988769,-0.011485,0.148926,-0.122047,0.137041,-1.045860,0.000918
286,2.383333,0.005030,0.988805,-0.011378,0.148693,-0.123014,0.137027,-1.045945,0.000710
287,2.391667,0.004073,0.988818,-0.011228,0.148650,-0.123866,0.137068,-1.046036,0.000884
288,2.400000,0.003357,0.988822,-0.011294,0.148634,-0.124694,0.137095,-1.046113,0.000930
289,2.408333,0.002787,0.988864,-0.011329,0.148363,-0.125372,0.137155,-1.046201,0.000995
290,2.416667,0.001678,0.988923,-0.011385,0.147984,-0.125906,0.137128,-1.046197,0.001070
291,2.425000,0.001463,0.989000,-0.011492,0.147461,-0.126330,0.137141,-1.046187,0.001055
292,2.433333,0.001377,0.989041,-0.011616,0.147178,-0.126630,0.137189,-1.046226,0.000920
293,2.441667,0.001356,0.989114,-0.011558,0.146693,-0.126688,0.137198,-1.046205,0.000997
294,2.450000,0.001501,0.989161,-0.011528,0.146377,-0.126572,0.137254,-1.046181,0.001022
295,2.458333,0.001449,0.989192,-0.011469,0.146170,-0.126339,0.137236,-1.046161,0.000989
296,2.466667,0.001759,0.989185,-0.011448,0.146218,-0.126032,0.137190,-1.046125,0.001028
297,2.475000,0.002122,0.989180,-0.011436,0.146246,-0.125530,0.137149,-1.046037,0.000949
298,2.483333,0.002669,0.989179,-0.011424,0.146242,-0.124958,0.137060,-1.045966,0.000952
299,2.491667,0.002867,0.989156,-0.011335,0.146403,-0.124329,0.137071,-1.045894,0.000881
300,2.500000,0.003500,0.989124,-0.011279,0.146606,-0.123755,0.137092,-1.045813,0.000855
301,2.508333,0.004040,0.989131,-0.011474,0.146534,-0.123091,0.137127,-1.045687,0.000875
302,2.516667,0.004226,0.989107,-0.011303,0.146701,-0.122603,0.137107,-1.045657,0.000846
303,2.525000,0.004814,0.989106,-0.011481,0.146675,-0.122022,0.137174,-1.045506,0.000894
304,2.533333,0.004795,0.989047,-0.011311,0.147089,-0.121636,0.137089,-1.045593,0.000934
305,2.541667,0.004920,0.988996,-0.011220,0.147433,-0.121214,0.137086,-1.045598,0.000970
306,2.550000,0.005291,0.989023,-0.011250,0.147239,-0.120842,0.137074,-1.045506,0.000960
307,2.558333,0.005540,0.988984,-0.011067,0.147507,-0.120830,0.136946,-1.045582,0.000939
308,2.566667,0.005696,0.988972,-0.011015,0.147581,-0.120778,0.136958,-1.045605,0.000931
309,2.575000,0.005665,0.988976,-0.010990,0.147560,-0.120832,0.136919,-1.045650,0.000931
310,2.583333,0.005553,0.988966,-0.011114,0.147623,-0.120980,0.136994,-1.045678,0.000978
311,2.591667,0.005173,0.988974,-0.011227,0.147573,-0.121150,0.137002,-1.045645,0.000956
312,2.600000,0.004863,0.988932,-0.011308,0.147860,-0.121496,0.137022,-1.045879,0.001001
313,2.608333,0.004612,0.988942,-0.011427,0.147790,-0.121753,0.137057,-1.045848,0.000996
314,2.616667,0.004594,0.988890,-0.011330,0.148143,-0.122321,0.137066,-1.045990,0.000858
315,2.625000,0.004474,0.988836,-0.011283,0.148512,-0.122766,0.137042,-1.046156,0.000830
316,2.633333,0.004377,0.988819,-0.011387,0.148618,-0.123157,0.137006,-1.046243,0.000801
317,2.641667,0.003427,0.988766,-0.011345,0.149000,-0.123548,0.137000,-1.046357,0.000983
318,2.650000,0.003088,0.988735,-0.011349,0.149216,-0.123898,0.137021,-1.046453,0.000993
319,2.658333,0.003023,0.988722,-0.011345,0.149305,-0.124178,0.137047,-1.046509,0.001013
320,2.666667,0.002785,0.988735,-0.011372,0.149220,-0.124413,0.137035,-1.046572,0.001022
321,2.675000,0.002662,0.988757,-0.011382,0.149073,-0.124562,0.137063,-1.046593,0.001024
322,2.683333,0.002426,0.988830,-0.011444,0.148591,-0.124547,0.137110,-1.046534,0.001038
323,2.691667,0.002537,0.988817,-0.011310,0.148681,-0.124589,0.137089,-1.046628,0.000982
324,2.700000,0.002570,0.988875,-0.011359,0.148291,-0.124579,0.137059,-1.046668,0.000994
325,2.708333,0.002812,0.988918,-0.011335,0.148000,-0.124450,0.137079,-1.046672,0.000982
326,2.716667,0.002702,0.988960,-0.011329,0.147723,-0.124281,0.137064,-1.046670,0.000949
327,2.725000,0.002983,0.988991,-0.011292,0.147514,-0.124076,0.137094,-1.046654,0.000920
328,2.733333,0.003182,0.989018,-0.011256,0.147329,-0.123834,0.137053,-1.046658,0.000893
329,2.741667,0.003571,0.989041,-0.011242,0.147172,-0.123505,0.137055,-1.046625,0.000897
330,2.750000,0.003936,0.989060,-0.011461,0.147014,-0.123222,0.137077,-1.046601,0.000918
331,2.758333,0.004234,0.989062,-0.011472,0.146992,-0.122970,0.137093,-1.046528,0.000865
332,2.766667,0.004283,0.989081,-0.011364,0.146871,-0.122687,0.137084,-1.046444,0.000867
333,2.775000,0.004176,0.989075,-0.011414,0.146911,-0.122472,0.137044,-1.046430,0.000891
334,2.783333,0.004369,0.989036,-0.011913,0.147129,-0.122340,0.136994,-1.046469,0.000929
335,2.791667,0.004406,0.989022,-0.012444,0.147178,-0.122214,0.136975,-1.046429,0.000892
336,2.800000,0.004131,0.988972,-0.012853,0.147485,-0.122111,0.136924,-1.046477,0.000959
337,2.808333,0.004593,0.988934,-0.012988,0.147717,-0.122073,0.136924,-1.046436,0.000957
338,2.816667,0.004423,0.988948,-0.012832,0.147642,-0.122077,0.137028,-1.046311,0.000956
339,2.825000,0.004784,0.988928,-0.012608,0.147781,-0.122319,0.137084,-1.046380,0.000886
340,2.833333,0.005789,0.988940,-0.012163,0.147706,-0.122506,0.137249,-1.046374,0.000912
341,2.841667,0.006428,0.988951,-0.011919,0.147624,-0.122770,0.137375,-1.046469,0.000902
342,2.850000,0.003698,0.988836,-0.012786,0.148415,-0.122681,0.136805,-1.046569,0.000840
343,2.858333,0.003155,0.988821,-0.012907,0.148515,-0.122757,0.136688,-1.046637,0.000812
344,2.866667,0.003668,0.988800,-0.012402,0.148685,-0.122938,0.136869,-1.046713,0.000832
345,2.875000,0.003532,0.988791,-0.012316,0.148759,-0.123127,0.136873,-1.046761,0.000884
346,2.883333,0.003714,0.988818,-0.012152,0.148587,-0.123399,0.136895,-1.046864,0.000827
347,2.891667,0.003352,0.988795,-0.012200,0.148743,-0.123440,0.136865,-1.046965,0.000836
348,2.900000,0.004517,0.988824,-0.011542,0.148569,-0.123488,0.137119,-1.046922,0.000867
349,2.908333,0.004003,0.988794,-0.011734,0.148770,-0.123514,0.137039,-1.047119,0.000936
350,2.916667,0.003975,0.988777,-0.011664,0.148893,-0.123498,0.137026,-1.047255,0.000893
351,2.925000,0.002989,0.988740,-0.011210,0.149191,-0.123359,0.137064,-1.047372,0.000897
352,2.933333,0.004581,0.988779,-0.011745,0.148855,-0.123305,0.137031,-1.047615,0.000807
353,2.941667,0.004260,0.988788,-0.011578,0.148815,-0.123174,0.137033,-1.047769,0.000820
354,2.950000,0.004147,0.988778,-0.011680,0.148879,-0.123040,0.136990,-1.048025,0.000827
355,2.958333,0.004028,0.988817,-0.011743,0.148617,-0.122894,0.136993,-1.048199,0.000866
356,2.966667,0.004130,0.988841,-0.011573,0.148471,-0.122794,0.136876,-1.048347,0.000855
357,2.975000,0.004406,0.988862,-0.011609,0.148316,-0.122675,0.136899,-1.048510,0.000763
358,2.983333,0.004500,0.988876,-0.011578,0.148222,-0.122575,0.136855,-1.048631,0.000823
359,2.991667,0.003982,0.988921,-0.011452,0.147950,-0.122444,0.136854,-1.048769,0.000907
360,3.000000,0.003184,0.988909,-0.011236,0.148062,-0.122295,0.136864,-1.048787,0.000893
361,3.008333,0.005140,0.989000,-0.011689,0.147364,-0.122373,0.136837,-1.048921,0.000831
362,3.016667,0.004443,0.988981,-0.011536,0.147529,-0.122304,0.136833,-1.048940,0.000862
363,3.025000,0.004175,0.989010,-0.011495,0.147344,-0.122291,0.136815,-1.048895,0.000851
364,3.033333,0.004286,0.989003,-0.011519,0.147383,-0.122314,0.136813,-1.048887,0.000869
365,3.041667,0.004118,0.988991,-0.011489,0.147470,-0.122387,0.136788,-1.048870,0.000866
366,3.050000,0.004061,0.988976,-0.011470,0.147576,-0.122478,0.136790,-1.048803,0.000883
367,3.058333,0.004182,0.988955,-0.011486,0.147708,-0.122560,0.136815,-1.048725,0.000909
368,3.066667,0.004491,0.988929,-0.011388,0.147883,-0.122691,0.136836,-1.048649,0.000824
369,3.075000,0.003686,0.988893,-0.011440,0.148143,-0.122723,0.136765,-1.048458,0.000894
370,3.083333,0.003713,0.988889,-0.011479,0.148167,-0.122836,0.136784,-1.048325,0.000870
371,3.091667,0.003754,0.988868,-0.011479,0.148304,-0.122949,0.136790,-1.048154,0.000844
372,3.100000,0.003998,0.988849,-0.011435,0.148430,-0.123086,0.136799,-1.047981,0.000840
373,3.108333,0.004047,0.988846,-0.011386,0.148453,-0.123178,0.136791,-1.047795,0.000835
374,3.116667,0.004213,0.988856,-0.011345,0.148380,-0.123250,0.136828,-1.047561,0.000811
375,3.125000,0.005291,0.988867,-0.011570,0.148257,-0.123310,0.136848,-1.047315,0.000870
376,3.133333,0.004107,0.988875,-0.011148,0.148271,-0.123308,0.136877,-1.047086,0.001005
377,3.141667,0.003747,0.988911,-0.011266,0.148037,-0.123267,0.136938,-1.046850,0.000991
378,3.150000,0.003408,0.988933,-0.011000,0.147912,-0.123265,0.136970,-1.046551,0.001038
379,3.158333,0.003800,0.988925,-0.010973,0.147960,-0.123176,0.136990,-1.046318,0.000894
380,3.166667,0.003558,0.988937,-0.010780,0.147902,-0.123132,0.137018,-1.046049,0.000978
381,3.175000,0.003955,0.988954,-0.010822,0.147773,-0.123126,0.137021,-1.045744,0.000903
382,3.183333,0.004007,0.988986,-0.010757,0.147562,-0.123099,0.137014,-1.045386,0.000913
383,3.191667,0.004031,0.989025,-0.010718,0.147304,-0.123083,0.137033,-1.045113,0.000862
384,3.200000,0.004179,0.989020,-0.010710,0.147337,-0.123087,0.137081,-1.044821,0.000871
385,3.208333,0.004394,0.988994,-0.010820,0.147493,-0.123080,0.137123,-1.044523,0.000984
386,3.216667,0.004011,0.988968,-0.010695,0.147686,-0.123027,0.137113,-1.044277,0.001032
387,3.225000,0.004118,0.988971,-0.010730,0.147665,-0.123039,0.137116,-1.043996,0.000970
388,3.233333,0.004132,0.988953,-0.010697,0.147788,-0.123055,0.137106,-1.043778,0.000966
389,3.241667,0.004243,0.988938,-0.010664,0.147887,-0.123062,0.137103,-1.043615,0.000966
390,3.250000,0.003998,0.988928,-0.010598,0.147962,-0.123096,0.137073,-1.043449,0.000967
391,3.258333,0.004219,0.988914,-0.010617,0.148050,-0.123124,0.137084,-1.043307,0.000970
392,3.266667,0.004324,0.988907,-0.010571,0.148098,-0.123125,0.137086,-1.043185,0.000946
393,3.275000,0.004186,0.988907,-0.010468,0.148110,-0.123155,0.137038,-1.043152,0.000958
394,3.283333,0.004298,0.988903,-0.010552,0.148122,-0.123195,0.137084,-1.043095,0.000966
395,3.291667,0.004037,0.988906,-0.010658,0.148105,-0.123267,0.137113,-1.043047,0.000947
396,3.300000,0.004108,0.988905,-0.010559,0.148119,-0.123250,0.137090,-1.043067,0.001019
397,3.308333,0.004254,0.988929,-0.010615,0.147947,-0.123286,0.137053,-1.043114,0.000938
398,3.316667,0.004204,0.988933,-0.010620,0.147923,-0.123307,0.137057,-1.043122,0.000937
399,3.325000,0.004459,0.988946,-0.010783,0.147814,-0.123317,0.137108,-1.043182,0.000947
400,3.333333,0.004481,0.988943,-0.010782,0.147836,-0.123368,0.137120,-1.043266,0.000962
401,3.341667,0.004413,0.988950,-0.010773,0.147792,-0.123353,0.137123,-1.043374,0.000958
402,3.350000,0.004234,0.988946,-0.010729,0.147826,-0.123293,0.137082,-1.043575,0.000929
403,3.358333,0.004533,0.988967,-0.010834,0.147673,-0.123319,0.137143,-1.043733,0.000949
404,3.366667,0.004231,0.988958,-0.010848,0.147736,-0.123307,0.137094,-1.043885,0.000956
405,3.375000,0.004178,0.988947,-0.010834,0.147814,-0.123271,0.137125,-1.044060,0.000960
406,3.383333,0.003962,0.988940,-0.010769,0.147869,-0.123232,0.137091,-1.044310,0.001014
407,3.391667,0.003950,0.988929,-0.010871,0.147937,-0.123242,0.137120,-1.044560,0.000934
408,3.400000,0.004363,0.988952,-0.010948,0.147765,-0.123185,0.137016,-1.044760,0.000907
409,3.408333,0.004138,0.988949,-0.010933,0.147796,-0.123109,0.137023,-1.045021,0.000888
410,3.416667,0.004144,0.988950,-0.010881,0.147794,-0.123093,0.137005,-1.045299,0.000880
411,3.425000,0.004247,0.988964,-0.010954,0.147691,-0.123059,0.136967,-1.045554,0.000863
412,3.433333,0.004202,0.988962,-0.010874,0.147711,-0.123028,0.136971,-1.045815,0.000848
413,3.441667,0.004229,0.988973,-0.010837,0.147640,-0.123017,0.136952,-1.046089,0.000813
414,3.450000,0.003942,0.988972,-0.010900,0.147647,-0.122992,0.136963,-1.046343,0.000821
415,3.458333,0.004088,0.988970,-0.010923,0.147657,-0.122990,0.136948,-1.046590,0.000836
416,3.466667,0.004243,0.988967,-0.010777,0.147683,-0.123009,0.136827,-1.046787,0.000825
417,3.475000,0.004076,0.988975,-0.010826,0.147632,-0.122964,0.136833,-1.046987,0.000830
418,3.483333,0.004108,0.988961,-0.010815,0.147723,-0.122972,0.136787,-1.047223,0.000912
419,3.491667,0.003911,0.988958,-0.010862,0.147743,-0.122952,0.136754,-1.047415,0.000909
420,3.500000,0.004076,0.988955,-0.010862,0.147760,-0.122926,0.136763,-1.047572,0.000932
421,3.508333,0.003959,0.988957,-0.010614,0.147768,-0.122891,0.136666,-1.047761,0.000915
422,3.516667,0.004210,0.988951,-0.010646,0.147802,-0.122893,0.136668,-1.047886,0.000867
423,3.525000,0.003768,0.988952,-0.010609,0.147810,-0.122824,0.136678,-1.047997,0.000927
424,3.533333,0.003871,0.988942,-0.010627,0.147871,-0.122824,0.136681,-1.048078,0.000929
425,3.541667,0.003836,0.988939,-0.010697,0.147887,-0.122798,0.136639,-1.048149,0.000859
426,3.550000,0.003726,0.988935,-0.010663,0.147916,-0.122783,0.136657,-1.048208,0.000795
427,3.558333,0.003721,0.988936,-0.010662,0.147911,-0.122785,0.136610,-1.048213,0.000854
428,3.566667,0.003797,0.988939,-0.010659,0.147889,-0.122789,0.136661,-1.048243,0.000794
429,3.575000,0.003713,0.988943,-0.010689,0.147864,-0.122793,0.136625,-1.048216,0.000858
430,3.583333,0.003575,0.988950,-0.010703,0.147817,-0.122799,0.136661,-1.048189,0.000864
431,3.591667,0.003828,0.988963,-0.010704,0.147729,-0.122799,0.136683,-1.048115,0.000858
432,3.600000,0.003868,0.988956,-0.010685,0.147771,-0.122830,0.136679,-1.048068,0.000850
433,3.608333,0.003799,0.988961,-0.010686,0.147739,-0.122842,0.136702,-1.047995,0.000853
434,3.616667,0.004249,0.988901,-0.010895,0.148112,-0.122991,0.136776,-1.047974,0.000830
435,3.625000,0.004384,0.988907,-0.010956,0.148065,-0.122999,0.136803,-1.047865,0.000822
436,3.633333,0.004358,0.988896,-0.010946,0.148141,-0.123059,0.136798,-1.047744,0.000838
437,3.641667,0.004246,0.988897,-0.011003,0.148135,-0.123047,0.136848,-1.047615,0.000842
438,3.650000,0.004385,0.988888,-0.010991,0.148191,-0.123065,0.136842,-1.047505,0.000824
439,3.658333,0.004397,0.988891,-0.011003,0.148169,-0.123085,0.136859,-1.047347,0.000829
440,3.666667,0.004502,0.988891,-0.010887,0.148175,-0.123106,0.136844,-1.047198,0.000820
441,3.675000,0.004615,0.988877,-0.010882,0.148264,-0.123137,0.136814,-1.047048,0.000811
442,3.683333,0.004491,0.988888,-0.011025,0.148185,-0.123071,0.136890,-1.046953,0.000772
443,3.691667,0.004397,0.988897,-0.011025,0.148125,-0.123080,0.136929,-1.046790,0.000863
444,3.700000,0.004354,0.988899,-0.011015,0.148113,-0.123094,0.136942,-1.046652,0.000849
445,3.708333,0.003887,0.988955,-0.010908,0.147766,-0.122993,0.136956,-1.046416,0.000829
446,3.716667,0.004095,0.988960,-0.010877,0.147724,-0.123001,0.136935,-1.046268,0.000822
447,3.725000,0.004098,0.988966,-0.010834,0.147691,-0.123012,0.136939,-1.046127,0.000817
448,3.733333,0.003989,0.988966,-0.010781,0.147698,-0.123005,0.136910,-1.046027,0.000915
449,3.741667,0.004292,0.988962,-0.010868,0.147708,-0.123028,0.136937,-1.045866,0.000833
450,3.750000,0.004292,0.988970,-0.010827,0.147660,-0.123051,0.136920,-1.045767,0.000860
451,3.758333,0.004337,0.988968,-0.010818,0.147668,-0.123049,0.136956,-1.045662,0.000866
452,3.766667,0.004316,0.988974,-0.010836,0.147632,-0.123069,0.136952,-1.045567,0.000860
453,3.775000,0.004301,0.988979,-0.010818,0.147599,-0.123055,0.136989,-1.045468,0.000886
454,3.783333,0.004242,0.988977,-0.010770,0.147619,-0.123081,0.136960,-1.045413,0.000887
455,3.791667,0.004357,0.988967,-0.010759,0.147680,-0.123096,0.136974,-1.045347,0.000886
456,3.800000,0.004138,0.988973,-0.010808,0.147645,-0.123085,0.136956,-1.045281,0.000877
457,3.808333,0.004351,0.988939,-0.010838,0.147861,-0.123120,0.136942,-1.045239,0.000892
458,3.816667,0.004333,0.988938,-0.010790,0.147873,-0.123142,0.136964,-1.045220,0.000895
459,3.825000,0.004107,0.988955,-0.010745,0.147772,-0.123143,0.136945,-1.045237,0.000889
460,3.833333,0.004223,0.988939,-0.010747,0.147873,-0.123149,0.136963,-1.045213,0.000901
461,3.841667,0.004231,0.988935,-0.010788,0.147898,-0.123144,0.136968,-1.045216,0.000902
462,3.850000,0.004018,0.988950,-0.010824,0.147798,-0.123153,0.136938,-1.045224,0.000889
463,3.858333,0.004239,0.988950,-0.010833,0.147796,-0.123169,0.136935,-1.045267,0.000883
464,3.866667,0.004110,0.988949,-0.010752,0.147810,-0.123168,0.136935,-1.045302,0.000889
465,3.875000,0.004157,0.988955,-0.010740,0.147765,-0.123162,0.136954,-1.045351,0.000891
466,3.883333,0.004232,0.988957,-0.010799,0.147750,-0.123151,0.136968,-1.045407,0.000889
467,3.891667,0.004241,0.988958,-0.010806,0.147742,-0.123146,0.136977,-1.045469,0.000893
468,3.900000,0.004283,0.988960,-0.010815,0.147725,-0.123117,0.136944,-1.045529,0.000867
469,3.908333,0.004295,0.988968,-0.010826,0.147673,-0.123098,0.136942,-1.045595,0.000860
470,3.916667,0.004359,0.988962,-0.010936,0.147700,-0.123078,0.136958,-1.045663,0.000849
471,3.925000,0.004305,0.988971,-0.010903,0.147643,-0.123039,0.136953,-1.045743,0.000845
472,3.933333,0.004254,0.988971,-0.010917,0.147647,-0.123018,0.136972,-1.045820,0.000835
473,3.941667,0.004350,0.988927,-0.010850,0.147942,-0.123109,0.136972,-1.045997,0.000883
474,3.950000,0.004324,0.988934,-0.010886,0.147890,-0.123085,0.136950,-1.046070,0.000789
475,3.958333,0.004409,0.988932,-0.010866,0.147904,-0.123060,0.136958,-1.046146,0.000792
476,3.966667,0.004394,0.988926,-0.010887,0.147944,-0.123069,0.136963,-1.046244,0.000798
477,3.975000,0.004345,0.988925,-0.010824,0.147961,-0.123063,0.136905,-1.046330,0.000782
478,3.983333,0.004256,0.988927,-0.010852,0.147946,-0.123045,0.136915,-1.046425,0.000815
479,3.991667,0.004124,0.988970,-0.010947,0.147652,-0.122960,0.136873,-1.046421,0.000812
480,4.000000,0.004283,0.988960,-0.010922,0.147717,-0.122955,0.136914,-1.046508,0.000839
481,4.008333,0.004154,0.988962,-0.010870,0.147709,-0.122949,0.136904,-1.046584,0.000852
482,4.016667,0.004111,0.988964,-0.010992,0.147691,-0.122950,0.136902,-1.046644,0.000857
483,4.025000,0.004385,0.988953,-0.010852,0.147767,-0.123003,0.136881,-1.046684,0.000830
484,4.033333,0.004257,0.988965,-0.010935,0.147687,-0.122932,0.136881,-1.046768,0.000845
485,4.041667,0.004333,0.988949,-0.010765,0.147803,-0.123012,0.136797,-1.046818,0.000814
486,4.050000,0.004176,0.988955,-0.010851,0.147760,-0.122995,0.136838,-1.046880,0.000811
487,4.058333,0.004282,0.988947,-0.010780,0.147815,-0.123022,0.136793,-1.046916,0.000803
488,4.066667,0.004185,0.988948,-0.010811,0.147808,-0.123022,0.136805,-1.046969,0.000805
489,4.075000,0.004099,0.988949,-0.010827,0.147802,-0.122998,0.136804,-1.046975,0.000810
490,4.083333,0.004134,0.988948,-0.010822,0.147807,-0.122990,0.136798,-1.046970,0.000818
491,4.091667,0.004138,0.988946,-0.010798,0.147823,-0.122991,0.136795,-1.046986,0.000818
492,4.100000,0.004171,0.988948,-0.010834,0.147808,-0.122985,0.136809,-1.047007,0.000821
493,4.108333,0.004538,0.988917,-0.010778,0.148006,-0.123056,0.136814,-1.047002,0.000799
494,4.116667,0.004474,0.988918,-0.010851,0.148000,-0.123032,0.136810,-1.047030,0.000890
495,4.125000,0.004233,0.988923,-0.010835,0.147974,-0.123032,0.136792,-1.046993,0.000803
496,4.133333,0.004358,0.988921,-0.010762,0.147992,-0.123043,0.136774,-1.046984,0.000808
497,4.141667,0.004504,0.988920,-0.010804,0.147988,-0.123053,0.136789,-1.046961,0.000797
498,4.150000,0.004344,0.988915,-0.010773,0.148025,-0.123070,0.136771,-1.046923,0.000797
499,4.158333,0.004253,0.988930,-0.010878,0.147924,-0.123035,0.136813,-1.046888,0.000804
500,4.166667,0.004466,0.988917,-0.010767,0.148011,-0.123073,0.136775,-1.046888,0.000797
501,4.175000,0.004170,0.988939,-0.010924,0.147862,-0.122996,0.136848,-1.046867,0.000831
502,4.183333,0.004252,0.988937,-0.010971,0.147866,-0.123017,0.136922,-1.046798,0.000846
503,4.191667,0.004334,0.988929,-0.010952,0.147923,-0.123040,0.136901,-1.046781,0.000840
504,4.200000,0.004267,0.988930,-0.010930,0.147919,-0.123045,0.136895,-1.046742,0.000840
505,4.208333,0.004273,0.988934,-0.010994,0.147889,-0.123038,0.136921,-1.046690,0.000836
506,4.216667,0.004257,0.988934,-0.010983,0.147885,-0.123051,0.136905,-1.046651,0.000824
507,4.225000,0.004278,0.988929,-0.010942,0.147926,-0.123065,0.136910,-1.046617,0.000822
508,4.233333,0.004300,0.988930,-0.010928,0.147919,-0.123069,0.136916,-1.046555,0.000823
509,4.241667,0.004066,0.988930,-0.010893,0.147928,-0.123060,0.136912,-1.046486,0.000795
510,4.250000,0.004155,0.988927,-0.010912,0.147942,-0.123076,0.136937,-1.046474,0.000816
511,4.258333,0.004184,0.988930,-0.010919,0.147919,-0.123076,0.136936,-1.046398,0.000789
512,4.266667,0.004383,0.988932,-0.010969,0.147900,-0.123082,0.136953,-1.046343,0.000802
513,4.275000,0.004136,0.988930,-0.010924,0.147925,-0.123088,0.136941,-1.046313,0.000797
514,4.283333,0.004027,0.988945,-0.010981,0.147823,-0.123056,0.136950,-1.046291,0.000801
515,4.291667,0.004075,0.988944,-0.010937,0.147832,-0.123074,0.136919,-1.046257,0.000803
516,4.300000,0.004225,0.988948,-0.010878,0.147804,-0.123077,0.136933,-1.046195,0.000800
517,4.308333,0.003971,0.988949,-0.010935,0.147798,-0.123075,0.136915,-1.046154,0.000804
518,4.316667,0.004003,0.988941,-0.010916,0.147852,-0.123068,0.136952,-1.046148,0.000902
519,4.325000,0.004229,0.988952,-0.010936,0.147770,-0.123076,0.136986,-1.046095,0.000814
520,4.333333,0.003983,0.988947,-0.010947,0.147814,-0.123068,0.136968,-1.046077,0.000913
521,4.341667,0.004193,0.988957,-0.011041,0.147734,-0.123075,0.137021,-1.046033,0.000809
522,4.350000,0.004136,0.988954,-0.010991,0.147760,-0.123101,0.136979,-1.045992,0.000803
523,4.358333,0.004051,0.988958,-0.011043,0.147728,-0.123080,0.136988,-1.045986,0.000809
524,4.366667,0.004058,0.988955,-0.011007,0.147753,-0.123071,0.136995,-1.045972,0.000911
525,4.375000,0.004048,0.988950,-0.010969,0.147788,-0.123091,0.136999,-1.045955,0.000908
526,4.383333,0.004028,0.988955,-0.010977,0.147754,-0.123072,0.136983,-1.045947,0.000915
527,4.391667,0.004345,0.988947,-0.011088,0.147788,-0.123049,0.137020,-1.045914,0.000836
528,4.400000,0.003933,0.988959,-0.011000,0.147730,-0.123051,0.137015,-1.045955,0.000913
529,4.408333,0.004121,0.988964,-0.011048,0.147686,-0.123061,0.137021,-1.045945,0.000826
530,4.416667,0.003944,0.988957,-0.010997,0.147742,-0.123050,0.137004,-1.045972,0.000918
531,4.425000,0.004410,0.988965,-0.011067,0.147672,-0.123056,0.137018,-1.045952,0.000771
532,4.433333,0.003898,0.988955,-0.011016,0.147755,-0.123030,0.137000,-1.046006,0.000911
533,4.441667,0.003958,0.988962,-0.011017,0.147704,-0.123030,0.137007,-1.046022,0.000916
534,4.450000,0.003844,0.988961,-0.010994,0.147721,-0.123024,0.136995,-1.046059,0.000920
535,4.458333,0.004047,0.988961,-0.011024,0.147713,-0.123037,0.137005,-1.046053,0.000819
536,4.466667,0.003982,0.988967,-0.010961,0.147675,-0.123032,0.136980,-1.046087,0.000813
537,4.475000,0.003897,0.988962,-0.011027,0.147708,-0.123035,0.136990,-1.046106,0.000816
538,4.483333,0.004149,0.988959,-0.011019,0.147720,-0.123017,0.137028,-1.046127,0.000816
