Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_003,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.30.30.615 AM,Total Frames,449,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
263,2.191667,-0.003675,0.992127,-0.010523,0.124737,-0.116455,0.137062,-1.053566,0.000889
264,2.200000,-0.005012,0.992102,-0.010725,0.124875,-0.116651,0.137290,-1.053485,0.000929
265,2.208333,-0.005696,0.992005,-0.010856,0.125605,-0.116725,0.137529,-1.053572,0.000980
266,2.216667,-0.005586,0.991970,-0.010817,0.125886,-0.116489,0.137632,-1.053512,0.000974
267,2.225000,-0.004740,0.991917,-0.010839,0.126335,-0.115999,0.137634,-1.053386,0.000963
268,2.233333,-0.003655,0.991876,-0.010814,0.126697,-0.115284,0.137375,-1.053230,0.000937
269,2.241667,-0.001851,0.991809,-0.010678,0.127270,-0.114350,0.137082,-1.053039,0.000929
270,2.250000,0.000483,0.991797,-0.010949,0.127353,-0.113456,0.136810,-1.052797,0.000882
271,2.258333,0.001050,0.991797,-0.010402,0.127395,-0.112385,0.136458,-1.052571,0.000771
272,2.266667,0.003843,0.991818,-0.010622,0.127158,-0.111175,0.136314,-1.052422,0.000772
273,2.275000,0.004398,0.991785,-0.010578,0.127400,-0.110121,0.136384,-1.052273,0.000802
274,2.283333,0.002585,0.991763,-0.010304,0.127648,-0.108972,0.136504,-1.052189,0.000749
275,2.291667,0.003794,0.991834,-0.010406,0.127054,-0.108119,0.136712,-1.051977,0.000719
276,2.300000,0.003441,0.991845,-0.010254,0.126992,-0.107176,0.136741,-1.051925,0.000756
277,2.308333,0.003907,0.991822,-0.010360,0.127149,-0.106413,0.136773,-1.051827,0.000739
278,2.316667,0.005114,0.991847,-0.010334,0.126915,-0.105731,0.136743,-1.051781,0.000774
279,2.325000,0.005671,0.991837,-0.010492,0.126951,-0.105288,0.136759,-1.051661,0.000738
280,2.333333,0.005899,0.991838,-0.010386,0.126943,-0.105127,0.136713,-1.051589,0.000780
281,2.341667,0.005996,0.991843,-0.010213,0.126917,-0.105115,0.136641,-1.051506,0.000785
282,2.350000,0.005783,0.991834,-0.010260,0.126988,-0.105261,0.136606,-1.051443,0.000767
283,2.358333,0.005362,0.991816,-0.010169,0.127156,-0.105602,0.136558,-1.051432,0.000800
284,2.366667,0.004701,0.991785,-0.010201,0.127423,-0.106230,0.136600,-1.051390,0.000780
285,2.375000,0.004428,0.991781,-0.010239,0.127461,-0.106855,0.136618,-1.051418,0.000807
286,2.383333,0.004746,0.991787,-0.010507,0.127383,-0.107648,0.136729,-1.051377,0.000752
287,2.391667,0.004438,0.991730,-0.010663,0.127820,-0.108370,0.136742,-1.051566,0.000758
288,2.400000,0.003712,0.991733,-0.010717,0.127817,-0.109232,0.136790,-1.051587,0.000813
289,2.408333,0.003294,0.991740,-0.010603,0.127780,-0.110099,0.136723,-1.051584,0.000871
290,2.416667,0.003799,0.991714,-0.011106,0.127928,-0.110843,0.136677,-1.051706,0.000812
291,2.425000,0.002360,0.991729,-0.010845,0.127873,-0.111485,0.136669,-1.051820,0.000837
292,2.433333,0.001527,0.991745,-0.010853,0.127761,-0.112183,0.136664,-1.051923,0.000784
293,2.441667,0.001041,0.991762,-0.010922,0.127622,-0.112617,0.136674,-1.051976,0.000803
294,2.450000,0.000431,0.991785,-0.010965,0.127443,-0.112916,0.136696,-1.052032,0.000761
295,2.458333,0.000260,0.991813,-0.010928,0.127228,-0.113033,0.136752,-1.052098,0.000791
296,2.466667,0.000235,0.991842,-0.010915,0.127005,-0.113041,0.136779,-1.052129,0.000805
297,2.475000,0.000250,0.991871,-0.010908,0.126778,-0.112939,0.136788,-1.052178,0.000847
298,2.483333,0.000530,0.991894,-0.010809,0.126606,-0.112713,0.136748,-1.052186,0.000828
299,2.491667,0.000814,0.991910,-0.010828,0.126479,-0.112415,0.136736,-1.052164,0.000808
300,2.500000,0.001307,0.991934,-0.010768,0.126288,-0.111873,0.136645,-1.052139,0.000816
301,2.508333,0.001764,0.991933,-0.010788,0.126295,-0.111445,0.136629,-1.052126,0.000787
302,2.516667,0.002913,0.991908,-0.010808,0.126466,-0.110873,0.136659,-1.052092,0.000830
303,2.525000,0.003918,0.991916,-0.011039,0.126352,-0.110366,0.136729,-1.052093,0.000832
304,2.533333,0.002916,0.991908,-0.010593,0.126486,-0.109817,0.136787,-1.052025,0.000811
305,2.541667,0.002658,0.991867,-0.010512,0.126816,-0.109226,0.136788,-1.052085,0.000781
306,2.550000,0.003455,0.991847,-0.010581,0.126945,-0.108826,0.136681,-1.052068,0.000758
307,2.558333,0.003577,0.991843,-0.010613,0.126974,-0.108473,0.136739,-1.052088,0.000755
308,2.566667,0.003638,0.991890,-0.010366,0.126625,-0.108244,0.136663,-1.052041,0.000716
309,2.575000,0.003995,0.991878,-0.010338,0.126708,-0.108057,0.136651,-1.052049,0.000716
310,2.583333,0.004158,0.991877,-0.010447,0.126705,-0.107996,0.136697,-1.052068,0.000704
311,2.591667,0.004431,0.991870,-0.010347,0.126757,-0.107990,0.136666,-1.052103,0.000703
312,2.600000,0.004093,0.991856,-0.010316,0.126883,-0.108080,0.136666,-1.052152,0.000699
313,2.608333,0.004566,0.991785,-0.010673,0.127391,-0.108353,0.136689,-1.052243,0.000707
314,2.616667,0.003810,0.991768,-0.010521,0.127557,-0.108476,0.136658,-1.052293,0.000736
315,2.625000,0.002968,0.991771,-0.010427,0.127563,-0.108730,0.136614,-1.052339,0.000857
316,2.633333,0.003017,0.991740,-0.010398,0.127807,-0.109065,0.136620,-1.052378,0.000768
317,2.641667,0.002738,0.991727,-0.010440,0.127907,-0.109429,0.136708,-1.052408,0.000773
318,2.650000,0.002433,0.991709,-0.010376,0.128065,-0.109833,0.136611,-1.052456,0.000763
319,2.658333,0.002047,0.991705,-0.010299,0.128103,-0.110170,0.136611,-1.052488,0.000805
320,2.666667,0.001888,0.991672,-0.010574,0.128338,-0.110509,0.136660,-1.052534,0.000838
321,2.675000,0.002787,0.991670,-0.010786,0.128321,-0.110825,0.136600,-1.052584,0.000852
322,2.683333,0.002440,0.991657,-0.010810,0.128426,-0.111013,0.136614,-1.052609,0.000835
323,2.691667,0.001399,0.991700,-0.010479,0.128142,-0.111047,0.136534,-1.052524,0.000851
324,2.700000,0.001803,0.991670,-0.010499,0.128361,-0.111193,0.136558,-1.052645,0.000862
325,2.708333,0.001626,0.991685,-0.010486,0.128249,-0.111196,0.136590,-1.052648,0.000865
326,2.716667,0.004261,0.991689,-0.011191,0.128096,-0.111232,0.136658,-1.052655,0.000754
327,2.725000,0.003032,0.991711,-0.010938,0.127988,-0.111137,0.136627,-1.052611,0.000756
328,2.733333,0.002037,0.991745,-0.010709,0.127760,-0.110882,0.136611,-1.052626,0.000843
329,2.741667,0.002717,0.991755,-0.010858,0.127657,-0.110726,0.136600,-1.052577,0.000827
330,2.750000,0.001840,0.991786,-0.010490,0.127466,-0.110405,0.136560,-1.052557,0.000923
331,2.758333,0.002901,0.991823,-0.010618,0.127143,-0.110227,0.136586,-1.052520,0.000811
332,2.766667,0.001974,0.991809,-0.010428,0.127289,-0.109916,0.136591,-1.052485,0.000895
333,2.775000,0.002261,0.991833,-0.010432,0.127097,-0.109624,0.136622,-1.052451,0.000899
334,2.783333,0.002382,0.991830,-0.010541,0.127109,-0.109355,0.136644,-1.052389,0.000922
335,2.791667,0.002538,0.991845,-0.010410,0.126995,-0.109176,0.136581,-1.052378,0.000858
336,2.800000,0.003050,0.991840,-0.010499,0.127023,-0.109088,0.136613,-1.052359,0.000750
337,2.808333,0.003529,0.991834,-0.010542,0.127051,-0.109024,0.136611,-1.052343,0.000736
338,2.816667,0.003569,0.991831,-0.010603,0.127064,-0.108976,0.136606,-1.052291,0.000739
339,2.825000,0.003634,0.991822,-0.010461,0.127149,-0.108988,0.136577,-1.052281,0.000737
340,2.833333,0.002861,0.991827,-0.010377,0.127132,-0.108975,0.136596,-1.052264,0.000862
341,2.841667,0.003546,0.991807,-0.010486,0.127266,-0.109140,0.136585,-1.052249,0.000753
342,2.850000,0.003151,0.991799,-0.010475,0.127341,-0.109256,0.136596,-1.052251,0.000742
343,2.858333,0.002451,0.991795,-0.010457,0.127384,-0.109372,0.136676,-1.052209,0.000923
344,2.866667,0.002619,0.991780,-0.010430,0.127503,-0.109602,0.136675,-1.052223,0.000816
345,2.875000,0.002558,0.991775,-0.010403,0.127545,-0.109807,0.136661,-1.052215,0.000822
346,2.883333,0.003061,0.991783,-0.010533,0.127461,-0.110065,0.136696,-1.052201,0.000841
347,2.891667,0.002227,0.991769,-0.010421,0.127593,-0.110189,0.136627,-1.052234,0.000840
348,2.900000,0.002467,0.991756,-0.010504,0.127684,-0.110346,0.136601,-1.052227,0.000839
349,2.908333,0.002911,0.991721,-0.010855,0.127922,-0.110503,0.136652,-1.052222,0.000827
350,2.916667,0.002575,0.991713,-0.010677,0.128006,-0.110577,0.136611,-1.052237,0.000820
351,2.925000,0.003215,0.991713,-0.010906,0.127973,-0.110661,0.136645,-1.052208,0.000756
352,2.933333,0.001900,0.991699,-0.010588,0.128128,-0.110592,0.136626,-1.052246,0.000951
353,2.941667,0.002000,0.991704,-0.010633,0.128085,-0.110552,0.136617,-1.052228,0.000948
354,2.950000,0.002784,0.991716,-0.010905,0.127958,-0.110546,0.136710,-1.052202,0.000845
355,2.958333,0.002831,0.991708,-0.010835,0.128023,-0.110466,0.136648,-1.052204,0.000835
356,2.966667,0.002870,0.991718,-0.010887,0.127936,-0.110352,0.136672,-1.052191,0.000818
357,2.975000,0.002300,0.991741,-0.010513,0.127803,-0.110165,0.136602,-1.052166,0.000811
358,2.983333,0.002069,0.991747,-0.010544,0.127762,-0.110003,0.136669,-1.052155,0.000843
359,2.991667,0.002427,0.991761,-0.010549,0.127643,-0.109887,0.136661,-1.052153,0.000830
360,3.000000,0.002792,0.991782,-0.010607,0.127466,-0.109801,0.136674,-1.052139,0.000819
361,3.008333,0.002486,0.991788,-0.010557,0.127435,-0.109636,0.136686,-1.052168,0.000804
362,3.016667,0.002569,0.991792,-0.010531,0.127399,-0.109545,0.136687,-1.052178,0.000818
363,3.025000,0.002689,0.991809,-0.010517,0.127268,-0.109471,0.136685,-1.052183,0.000817
364,3.033333,0.002790,0.991818,-0.010526,0.127193,-0.109519,0.136709,-1.052163,0.000810
365,3.041667,0.002609,0.991811,-0.010532,0.127257,-0.109422,0.136697,-1.052217,0.000787
366,3.050000,0.002473,0.991807,-0.010501,0.127286,-0.109439,0.136689,-1.052214,0.000806
367,3.058333,0.002616,0.991811,-0.010512,0.127256,-0.109498,0.136683,-1.052227,0.000814
368,3.066667,0.002509,0.991804,-0.010528,0.127310,-0.109537,0.136661,-1.052244,0.000819
369,3.075000,0.002477,0.991797,-0.010472,0.127368,-0.109635,0.136666,-1.052224,0.000821
370,3.083333,0.002687,0.991795,-0.010472,0.127380,-0.109772,0.136699,-1.052214,0.000810
371,3.091667,0.002481,0.991779,-0.010453,0.127510,-0.109841,0.136666,-1.052250,0.000812
372,3.100000,0.002330,0.991768,-0.010438,0.127602,-0.109909,0.136662,-1.052253,0.000816
373,3.108333,0.002749,0.991783,-0.010548,0.127463,-0.110069,0.136679,-1.052268,0.000834
374,3.116667,0.001859,0.991759,-0.010367,0.127682,-0.110100,0.136573,-1.052302,0.000923
375,3.125000,0.001887,0.991753,-0.010393,0.127731,-0.110142,0.136567,-1.052316,0.000928
376,3.133333,0.002381,0.991760,-0.010485,0.127660,-0.110219,0.136599,-1.052328,0.000824
377,3.141667,0.002481,0.991760,-0.010513,0.127654,-0.110256,0.136606,-1.052336,0.000807
378,3.150000,0.002299,0.991754,-0.010500,0.127704,-0.110236,0.136595,-1.052339,0.000804
379,3.158333,0.002291,0.991755,-0.010402,0.127703,-0.110219,0.136576,-1.052361,0.000802
380,3.166667,0.002633,0.991757,-0.010490,0.127675,-0.110205,0.136584,-1.052359,0.000801
381,3.175000,0.002518,0.991761,-0.010536,0.127641,-0.110154,0.136598,-1.052354,0.000807
382,3.183333,0.002666,0.991768,-0.010525,0.127589,-0.110105,0.136631,-1.052370,0.000799
383,3.191667,0.001914,0.991760,-0.010427,0.127668,-0.109999,0.136552,-1.052364,0.000896
384,3.200000,0.002407,0.991767,-0.010487,0.127604,-0.109932,0.136596,-1.052350,0.000773
385,3.208333,0.002821,0.991789,-0.010547,0.127420,-0.109916,0.136652,-1.052331,0.000819
386,3.216667,0.002489,0.991775,-0.010572,0.127536,-0.109820,0.136657,-1.052331,0.000809
387,3.225000,0.002631,0.991786,-0.010588,0.127439,-0.109806,0.136662,-1.052324,0.000794
388,3.233333,0.002601,0.991786,-0.010548,0.127450,-0.109711,0.136651,-1.052327,0.000809
389,3.241667,0.002334,0.991781,-0.010509,0.127493,-0.109677,0.136648,-1.052323,0.000809
390,3.250000,0.002480,0.991782,-0.010520,0.127483,-0.109685,0.136660,-1.052327,0.000799
391,3.258333,0.002519,0.991782,-0.010503,0.127479,-0.109699,0.136655,-1.052320,0.000798
392,3.266667,0.002567,0.991782,-0.010525,0.127477,-0.109717,0.136652,-1.052321,0.000791
393,3.275000,0.002684,0.991785,-0.010518,0.127458,-0.109785,0.136599,-1.052333,0.000773
394,3.283333,0.002632,0.991779,-0.010557,0.127500,-0.109830,0.136589,-1.052325,0.000779
395,3.291667,0.002546,0.991779,-0.010510,0.127504,-0.109874,0.136604,-1.052321,0.000780
396,3.300000,0.002396,0.991772,-0.010511,0.127561,-0.109923,0.136596,-1.052327,0.000778
397,3.308333,0.002561,0.991782,-0.010506,0.127480,-0.109984,0.136591,-1.052330,0.000813
398,3.316667,0.002665,0.991786,-0.010535,0.127449,-0.110041,0.136611,-1.052323,0.000801
399,3.325000,0.001976,0.991763,-0.010417,0.127648,-0.110037,0.136572,-1.052324,0.000912
400,3.333333,0.001915,0.991763,-0.010396,0.127654,-0.110058,0.136581,-1.052314,0.000909
401,3.341667,0.001994,0.991757,-0.010371,0.127700,-0.110050,0.136592,-1.052307,0.000922
402,3.350000,0.001936,0.991757,-0.010396,0.127699,-0.110071,0.136574,-1.052310,0.000914
403,3.358333,0.001982,0.991756,-0.010380,0.127705,-0.110053,0.136562,-1.052306,0.000912
404,3.366667,0.001957,0.991759,-0.010379,0.127684,-0.110041,0.136581,-1.052298,0.000913
405,3.375000,0.002260,0.991758,-0.010437,0.127682,-0.109994,0.136584,-1.052292,0.000804
406,3.383333,0.002989,0.991775,-0.010639,0.127518,-0.110040,0.136617,-1.052291,0.000801
407,3.391667,0.002498,0.991767,-0.010475,0.127601,-0.109944,0.136578,-1.052285,0.000780
408,3.400000,0.002406,0.991767,-0.010570,0.127598,-0.109907,0.136617,-1.052268,0.000783
409,3.408333,0.002445,0.991772,-0.010500,0.127559,-0.109885,0.136571,-1.052277,0.000771
410,3.416667,0.002368,0.991771,-0.010531,0.127566,-0.109853,0.136603,-1.052274,0.000765
411,3.425000,0.002451,0.991775,-0.010527,0.127540,-0.109823,0.136601,-1.052268,0.000775
412,3.433333,0.002648,0.991784,-0.010600,0.127459,-0.109812,0.136667,-1.052245,0.000811
413,3.441667,0.002590,0.991775,-0.010564,0.127533,-0.109805,0.136599,-1.052275,0.000783
414,3.450000,0.002667,0.991778,-0.010632,0.127503,-0.109840,0.136629,-1.052267,0.000764
415,3.458333,0.002753,0.991777,-0.010564,0.127509,-0.109838,0.136595,-1.052255,0.000784
416,3.466667,0.002529,0.991779,-0.010560,0.127497,-0.109854,0.136614,-1.052276,0.000757
417,3.475000,0.002627,0.991775,-0.010533,0.127530,-0.109862,0.136576,-1.052268,0.000781
418,3.483333,0.002613,0.991775,-0.010512,0.127535,-0.109895,0.136604,-1.052284,0.000779
419,3.491667,0.002425,0.991769,-0.010548,0.127582,-0.109924,0.136593,-1.052280,0.000774
420,3.500000,0.002241,0.991772,-0.010474,0.127570,-0.109930,0.136598,-1.052287,0.000786
421,3.508333,0.002311,0.991777,-0.010519,0.127523,-0.109969,0.136605,-1.052283,0.000784
422,3.516667,0.002991,0.991784,-0.010569,0.127448,-0.110027,0.136622,-1.052289,0.000819
423,3.525000,0.002312,0.991767,-0.010503,0.127603,-0.110006,0.136580,-1.052290,0.000797
424,3.533333,0.002347,0.991766,-0.010517,0.127609,-0.109998,0.136572,-1.052289,0.000812
425,3.541667,0.002467,0.991765,-0.010518,0.127618,-0.110001,0.136592,-1.052282,0.000803
426,3.550000,0.002213,0.991770,-0.010469,0.127581,-0.110006,0.136614,-1.052298,0.000802
427,3.558333,0.002297,0.991770,-0.010476,0.127582,-0.109999,0.136624,-1.052300,0.000788
428,3.566667,0.002430,0.991765,-0.010530,0.127617,-0.109986,0.136578,-1.052297,0.000788
429,3.575000,0.002546,0.991773,-0.010545,0.127546,-0.109964,0.136587,-1.052297,0.000784
430,3.583333,0.002373,0.991774,-0.010503,0.127551,-0.109923,0.136575,-1.052304,0.000774
431,3.591667,0.002659,0.991771,-0.010562,0.127563,-0.109904,0.136583,-1.052282,0.000776
432,3.600000,0.002692,0.991785,-0.010507,0.127457,-0.109897,0.136611,-1.052293,0.000764
433,3.608333,0.002405,0.991771,-0.010526,0.127567,-0.109876,0.136607,-1.052296,0.000778
434,3.616667,0.002693,0.991770,-0.010563,0.127567,-0.109864,0.136594,-1.052286,0.000777
435,3.625000,0.002607,0.991744,-0.010430,0.127781,-0.109863,0.136682,-1.052263,0.000764
436,3.633333,0.002499,0.991774,-0.010563,0.127538,-0.109867,0.136596,-1.052297,0.000762
437,3.641667,0.002606,0.991782,-0.010618,0.127473,-0.109886,0.136584,-1.052311,0.000770
438,3.650000,0.002559,0.991766,-0.010603,0.127596,-0.109868,0.136571,-1.052298,0.000777
439,3.658333,0.002457,0.991770,-0.010528,0.127573,-0.109857,0.136594,-1.052281,0.000789
440,3.666667,0.002663,0.991784,-0.010670,0.127452,-0.109912,0.136576,-1.052299,0.000795
441,3.675000,0.002357,0.991783,-0.010545,0.127473,-0.109918,0.136596,-1.052302,0.000801
442,3.683333,0.002839,0.991778,-0.010506,0.127505,-0.109935,0.136566,-1.052277,0.000786
443,3.691667,0.003536,0.991790,-0.010781,0.127374,-0.110008,0.136638,-1.052291,0.000805
444,3.700000,0.003710,0.991791,-0.010867,0.127351,-0.110035,0.136649,-1.052297,0.000789
445,3.708333,0.002431,0.991773,-0.010575,0.127550,-0.109987,0.136585,-1.052284,0.000790
446,3.716667,0.002858,0.991774,-0.010629,0.127526,-0.110020,0.136604,-1.052294,0.000809
447,3.725000,0.002945,0.991782,-0.010666,0.127463,-0.110040,0.136619,-1.052306,0.000801
448,3.733333,0.002772,0.991782,-0.010549,0.127471,-0.110017,0.136615,-1.052291,0.000812
