Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_006,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.31.46.529 AM,Total Frames,436,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
263,2.191667,0.011228,0.990369,-0.012010,0.137470,-0.107870,0.136559,-1.049599,0.000870
264,2.200000,0.011114,0.990434,-0.012123,0.137001,-0.108475,0.136565,-1.050075,0.000826
265,2.208333,0.010274,0.990441,-0.011984,0.137033,-0.109579,0.136512,-1.050647,0.000865
266,2.216667,0.006186,0.990531,-0.011307,0.136682,-0.110545,0.136163,-1.051258,0.000808
267,2.225000,0.004440,0.990584,-0.011279,0.136369,-0.111652,0.136022,-1.051636,0.000853
268,2.233333,0.002730,0.990750,-0.011161,0.135216,-0.113035,0.135686,-1.051859,0.000697
269,2.241667,0.002419,0.990820,-0.011149,0.134704,-0.114592,0.135511,-1.052298,0.000698
270,2.250000,0.001431,0.990881,-0.011086,0.134276,-0.115855,0.135428,-1.052593,0.000756
271,2.258333,0.000956,0.990929,-0.011053,0.133930,-0.117137,0.135470,-1.052879,0.000780
272,2.266667,0.001264,0.990992,-0.011225,0.133444,-0.118399,0.135562,-1.053091,0.000758
273,2.275000,0.000959,0.991029,-0.011270,0.133170,-0.119543,0.135744,-1.053287,0.000823
274,2.283333,0.000179,0.991063,-0.011248,0.132922,-0.120621,0.135889,-1.053360,0.000834
275,2.291667,-0.000274,0.991006,-0.011350,0.133336,-0.121553,0.136014,-1.053381,0.000772
276,2.300000,-0.001534,0.990979,-0.011468,0.133517,-0.122259,0.136109,-1.053457,0.000831
277,2.308333,-0.002539,0.990920,-0.011298,0.133956,-0.122853,0.136081,-1.053460,0.000769
278,2.316667,-0.003434,0.990850,-0.011359,0.134447,-0.123221,0.136140,-1.053223,0.000798
279,2.325000,-0.003774,0.990775,-0.011470,0.134977,-0.123213,0.136210,-1.053013,0.000752
280,2.333333,-0.003936,0.990707,-0.011413,0.135479,-0.123059,0.136222,-1.052783,0.000774
281,2.341667,-0.002900,0.990668,-0.011418,0.135791,-0.122586,0.136172,-1.052535,0.000710
282,2.350000,-0.002810,0.990639,-0.011287,0.136010,-0.122092,0.136115,-1.052188,0.000890
283,2.358333,-0.002046,0.990571,-0.011383,0.136514,-0.121504,0.136077,-1.051894,0.000893
284,2.366667,-0.001208,0.990599,-0.011423,0.136316,-0.120724,0.136060,-1.051435,0.000839
285,2.375000,-0.000286,0.990583,-0.011316,0.136442,-0.119850,0.136076,-1.051057,0.000956
286,2.383333,0.000212,0.990589,-0.011406,0.136395,-0.118856,0.136016,-1.050708,0.000815
287,2.391667,0.000914,0.990588,-0.011444,0.136392,-0.117922,0.136058,-1.050297,0.000820
288,2.400000,0.001352,0.990633,-0.011138,0.136090,-0.117089,0.136023,-1.049823,0.000752
289,2.408333,0.001733,0.990656,-0.011345,0.135902,-0.116256,0.136212,-1.049389,0.000812
290,2.416667,0.002331,0.990697,-0.011310,0.135598,-0.115488,0.136265,-1.048999,0.000799
291,2.425000,0.002619,0.990727,-0.011133,0.135387,-0.114618,0.136234,-1.048586,0.000806
292,2.433333,0.003277,0.990779,-0.011198,0.134987,-0.114018,0.136280,-1.048166,0.000812
293,2.441667,0.004633,0.990842,-0.011136,0.134484,-0.113604,0.136357,-1.047714,0.000811
294,2.450000,0.004672,0.990871,-0.011057,0.134282,-0.113227,0.136334,-1.047337,0.000787
295,2.458333,0.005385,0.990913,-0.011131,0.133933,-0.113027,0.136343,-1.046960,0.000784
296,2.466667,0.006247,0.990917,-0.011121,0.133872,-0.112921,0.136378,-1.046612,0.000756
297,2.475000,0.005830,0.990939,-0.011132,0.133723,-0.113016,0.136460,-1.046275,0.000765
298,2.483333,0.004495,0.990928,-0.010850,0.133878,-0.113165,0.136421,-1.045956,0.000934
299,2.491667,0.004194,0.990945,-0.010864,0.133767,-0.113457,0.136398,-1.045691,0.000929
300,2.500000,0.003988,0.990965,-0.010854,0.133619,-0.113885,0.136404,-1.045462,0.000791
301,2.508333,0.003524,0.990989,-0.010873,0.133456,-0.114432,0.136413,-1.045267,0.000813
302,2.516667,0.003808,0.991009,-0.011073,0.133286,-0.115151,0.136479,-1.045063,0.000801
303,2.525000,0.003719,0.991000,-0.011067,0.133353,-0.115797,0.136429,-1.044957,0.000830
304,2.533333,0.003655,0.990998,-0.011082,0.133364,-0.116485,0.136400,-1.044867,0.000795
305,2.541667,0.003365,0.991067,-0.011084,0.132862,-0.117034,0.136377,-1.044733,0.000737
306,2.550000,0.003013,0.991030,-0.011151,0.133136,-0.117733,0.136429,-1.044773,0.000741
307,2.558333,0.002696,0.991005,-0.011137,0.133330,-0.118352,0.136447,-1.044790,0.000774
308,2.566667,0.001907,0.990966,-0.011202,0.133633,-0.119030,0.136438,-1.044802,0.000837
309,2.575000,0.001477,0.990937,-0.011069,0.133861,-0.119533,0.136427,-1.044877,0.000815
310,2.583333,0.001130,0.990877,-0.010916,0.134321,-0.119923,0.136408,-1.044991,0.000897
311,2.591667,0.000951,0.990821,-0.010921,0.134737,-0.120215,0.136397,-1.045085,0.000886
312,2.600000,0.000790,0.990746,-0.010893,0.135287,-0.120369,0.136441,-1.045182,0.000867
313,2.608333,0.000755,0.990682,-0.010922,0.135757,-0.120443,0.136414,-1.045302,0.000963
314,2.616667,0.000537,0.990640,-0.011003,0.136056,-0.120389,0.136349,-1.045352,0.000871
315,2.625000,0.000630,0.990558,-0.011045,0.136650,-0.120302,0.136373,-1.045491,0.000892
316,2.633333,0.000768,0.990500,-0.010965,0.137074,-0.120128,0.136358,-1.045681,0.000814
317,2.641667,0.000962,0.990457,-0.011054,0.137372,-0.119875,0.136371,-1.045866,0.000846
318,2.650000,0.001374,0.990437,-0.011060,0.137514,-0.119535,0.136371,-1.046095,0.000897
319,2.658333,0.001697,0.990410,-0.011107,0.137702,-0.119252,0.136288,-1.046470,0.000818
320,2.666667,0.001734,0.990430,-0.010801,0.137581,-0.118831,0.136258,-1.046722,0.000888
321,2.675000,0.002141,0.990463,-0.010965,0.137326,-0.118368,0.136263,-1.046987,0.000839
322,2.683333,0.002244,0.990509,-0.010939,0.136991,-0.117937,0.136274,-1.047255,0.000820
323,2.691667,0.002304,0.990556,-0.011071,0.136640,-0.117482,0.136293,-1.047521,0.000757
324,2.700000,0.002022,0.990617,-0.011100,0.136201,-0.117081,0.136316,-1.047779,0.000787
325,2.708333,0.001935,0.990682,-0.011124,0.135729,-0.116726,0.136265,-1.048022,0.000826
326,2.716667,0.002101,0.990741,-0.011183,0.135291,-0.116391,0.136227,-1.048262,0.000812
327,2.725000,0.002119,0.990820,-0.011195,0.134710,-0.116120,0.136235,-1.048514,0.000762
328,2.733333,0.002072,0.990879,-0.011141,0.134279,-0.115884,0.136240,-1.048801,0.000755
329,2.741667,0.002784,0.990965,-0.011056,0.133632,-0.115785,0.136167,-1.048969,0.000754
330,2.750000,0.003379,0.991021,-0.011205,0.133190,-0.115723,0.136168,-1.049142,0.000756
331,2.758333,0.003003,0.991070,-0.011141,0.132843,-0.115635,0.136167,-1.049318,0.000790
332,2.766667,0.003835,0.991098,-0.011412,0.132587,-0.115568,0.136122,-1.049506,0.000760
333,2.775000,0.002419,0.991152,-0.011197,0.132240,-0.115511,0.136067,-1.049607,0.000787
334,2.783333,0.002463,0.991153,-0.011204,0.132227,-0.115626,0.136056,-1.049692,0.000814
335,2.791667,0.002660,0.991102,-0.011206,0.132604,-0.115852,0.136015,-1.049896,0.000789
336,2.800000,0.002561,0.991096,-0.011234,0.132648,-0.116060,0.136024,-1.049929,0.000781
337,2.808333,0.002184,0.991096,-0.011138,0.132667,-0.116257,0.136023,-1.049989,0.000764
338,2.816667,0.001986,0.991071,-0.011148,0.132852,-0.116498,0.136038,-1.050019,0.000760
339,2.825000,0.001658,0.991066,-0.011068,0.132903,-0.116715,0.136014,-1.050055,0.000781
340,2.833333,0.001688,0.991021,-0.010964,0.133245,-0.116926,0.135974,-1.050006,0.000713
341,2.841667,0.001483,0.991006,-0.011001,0.133357,-0.117194,0.135958,-1.050005,0.000740
342,2.850000,0.001570,0.990963,-0.010917,0.133678,-0.117401,0.135965,-1.049938,0.000691
343,2.858333,0.001372,0.990931,-0.010949,0.133918,-0.117659,0.135982,-1.049932,0.000655
344,2.866667,0.001232,0.990873,-0.011014,0.134345,-0.117829,0.135977,-1.049845,0.000712
345,2.875000,0.001315,0.990833,-0.010900,0.134643,-0.117985,0.136010,-1.049736,0.000708
346,2.883333,0.001161,0.990765,-0.011128,0.135131,-0.118105,0.136063,-1.049656,0.000742
347,2.891667,0.001182,0.990711,-0.011161,0.135521,-0.118179,0.136077,-1.049521,0.000765
348,2.900000,0.001145,0.990663,-0.011214,0.135869,-0.118229,0.136067,-1.049402,0.000828
349,2.908333,0.001562,0.990613,-0.011263,0.136221,-0.118229,0.136114,-1.049252,0.000839
350,2.916667,0.001431,0.990570,-0.011147,0.136547,-0.118246,0.136105,-1.049122,0.000839
351,2.925000,0.001353,0.990596,-0.011334,0.136344,-0.118141,0.136169,-1.048884,0.000848
352,2.933333,0.001563,0.990534,-0.011166,0.136803,-0.118222,0.136127,-1.048815,0.000818
353,2.941667,0.001540,0.990527,-0.011133,0.136857,-0.118166,0.136164,-1.048669,0.000833
354,2.950000,0.001606,0.990550,-0.011084,0.136694,-0.118066,0.136144,-1.048506,0.000839
355,2.958333,0.001860,0.990575,-0.011096,0.136511,-0.117958,0.136166,-1.048344,0.000824
356,2.966667,0.001956,0.990599,-0.011088,0.136335,-0.117871,0.136185,-1.048205,0.000811
357,2.975000,0.002154,0.990637,-0.011128,0.136051,-0.117777,0.136166,-1.048073,0.000761
358,2.983333,0.002169,0.990666,-0.011087,0.135842,-0.117606,0.136224,-1.047904,0.000751
359,2.991667,0.002114,0.990715,-0.011195,0.135477,-0.117563,0.136276,-1.047823,0.000774
360,3.000000,0.002184,0.990752,-0.011168,0.135210,-0.117464,0.136312,-1.047697,0.000771
361,3.008333,0.002236,0.990793,-0.011214,0.134899,-0.117361,0.136304,-1.047589,0.000777
362,3.016667,0.002413,0.990830,-0.011242,0.134627,-0.117256,0.136298,-1.047490,0.000767
363,3.025000,0.002520,0.990865,-0.011243,0.134366,-0.117154,0.136322,-1.047381,0.000759
364,3.033333,0.002529,0.990893,-0.011158,0.134163,-0.117022,0.136262,-1.047342,0.000782
365,3.041667,0.002698,0.990927,-0.011100,0.133913,-0.116897,0.136289,-1.047262,0.000776
366,3.050000,0.002711,0.990961,-0.011156,0.133662,-0.116819,0.136312,-1.047193,0.000756
367,3.058333,0.002753,0.990965,-0.011089,0.133632,-0.116758,0.136281,-1.047179,0.000781
368,3.066667,0.002867,0.990971,-0.011062,0.133592,-0.116652,0.136306,-1.047111,0.000747
369,3.075000,0.002791,0.990987,-0.011056,0.133474,-0.116682,0.136306,-1.047130,0.000795
370,3.083333,0.002792,0.990985,-0.011053,0.133485,-0.116670,0.136311,-1.047126,0.000777
371,3.091667,0.002815,0.990987,-0.011080,0.133466,-0.116681,0.136300,-1.047132,0.000793
372,3.100000,0.002743,0.990980,-0.011079,0.133524,-0.116700,0.136290,-1.047157,0.000801
373,3.108333,0.002913,0.990977,-0.011159,0.133537,-0.116755,0.136298,-1.047156,0.000747
374,3.116667,0.002739,0.990963,-0.011094,0.133645,-0.116772,0.136275,-1.047224,0.000767
375,3.125000,0.002721,0.990951,-0.011075,0.133739,-0.116833,0.136286,-1.047275,0.000786
376,3.133333,0.002539,0.990923,-0.011098,0.133947,-0.116971,0.136297,-1.047317,0.000774
377,3.141667,0.002433,0.990907,-0.011114,0.134067,-0.117044,0.136303,-1.047388,0.000787
378,3.150000,0.002479,0.990882,-0.011129,0.134248,-0.117117,0.136271,-1.047474,0.000769
379,3.158333,0.002438,0.990869,-0.011225,0.134339,-0.117217,0.136283,-1.047503,0.000775
380,3.166667,0.002396,0.990847,-0.011215,0.134505,-0.117282,0.136250,-1.047591,0.000769
381,3.175000,0.002315,0.990828,-0.011183,0.134646,-0.117334,0.136305,-1.047679,0.000779
382,3.183333,0.002314,0.990815,-0.011201,0.134742,-0.117399,0.136281,-1.047759,0.000785
383,3.191667,0.002155,0.990800,-0.011204,0.134849,-0.117433,0.136299,-1.047847,0.000804
384,3.200000,0.002208,0.990778,-0.011200,0.135014,-0.117454,0.136271,-1.047944,0.000801
385,3.208333,0.002124,0.990778,-0.011195,0.135014,-0.117460,0.136232,-1.048020,0.000904
386,3.216667,0.002179,0.990761,-0.011198,0.135142,-0.117513,0.136205,-1.048107,0.000822
387,3.225000,0.002153,0.990758,-0.011155,0.135168,-0.117523,0.136188,-1.048197,0.000800
388,3.233333,0.002092,0.990759,-0.011166,0.135158,-0.117517,0.136178,-1.048274,0.000811
389,3.241667,0.001933,0.990757,-0.011157,0.135173,-0.117507,0.136190,-1.048350,0.000810
390,3.250000,0.002043,0.990758,-0.011212,0.135160,-0.117502,0.136204,-1.048415,0.000807
391,3.258333,0.001957,0.990767,-0.011204,0.135095,-0.117488,0.136213,-1.048476,0.000812
392,3.266667,0.001969,0.990771,-0.011220,0.135065,-0.117459,0.136184,-1.048554,0.000797
393,3.275000,0.002007,0.990789,-0.011194,0.134938,-0.117410,0.136168,-1.048604,0.000797
394,3.283333,0.001983,0.990793,-0.011236,0.134907,-0.117399,0.136193,-1.048651,0.000800
395,3.291667,0.001912,0.990802,-0.011189,0.134841,-0.117330,0.136165,-1.048709,0.000792
396,3.300000,0.001905,0.990808,-0.011238,0.134794,-0.117267,0.136191,-1.048726,0.000790
397,3.308333,0.001944,0.990812,-0.011244,0.134767,-0.117241,0.136198,-1.048752,0.000780
398,3.316667,0.001991,0.990821,-0.011244,0.134700,-0.117199,0.136174,-1.048766,0.000784
399,3.325000,0.001948,0.990825,-0.011242,0.134666,-0.117160,0.136198,-1.048765,0.000787
400,3.333333,0.001971,0.990832,-0.011251,0.134618,-0.117117,0.136190,-1.048761,0.000787
401,3.341667,0.002020,0.990836,-0.011242,0.134588,-0.117099,0.136188,-1.048750,0.000785
402,3.350000,0.001919,0.990849,-0.011277,0.134488,-0.117082,0.136207,-1.048738,0.000786
403,3.358333,0.002011,0.990849,-0.011217,0.134490,-0.117087,0.136180,-1.048729,0.000776
404,3.366667,0.001994,0.990862,-0.011253,0.134392,-0.117076,0.136197,-1.048692,0.000778
405,3.375000,0.001900,0.990865,-0.011202,0.134381,-0.117050,0.136183,-1.048689,0.000798
406,3.383333,0.002123,0.990865,-0.011290,0.134366,-0.117095,0.136185,-1.048611,0.000779
407,3.391667,0.002069,0.990865,-0.011261,0.134371,-0.117110,0.136220,-1.048584,0.000775
408,3.400000,0.002041,0.990862,-0.011229,0.134400,-0.117123,0.136181,-1.048549,0.000778
409,3.408333,0.002060,0.990857,-0.011221,0.134432,-0.117147,0.136233,-1.048512,0.000782
410,3.416667,0.002128,0.990857,-0.011249,0.134427,-0.117186,0.136199,-1.048458,0.000795
411,3.425000,0.002069,0.990852,-0.011288,0.134462,-0.117214,0.136246,-1.048416,0.000796
412,3.433333,0.002179,0.990842,-0.011232,0.134538,-0.117232,0.136189,-1.048372,0.000789
413,3.441667,0.002084,0.990836,-0.011242,0.134585,-0.117258,0.136250,-1.048317,0.000788
414,3.450000,0.002056,0.990832,-0.011216,0.134615,-0.117272,0.136257,-1.048279,0.000791
415,3.458333,0.002146,0.990829,-0.011216,0.134638,-0.117262,0.136193,-1.048211,0.000893
416,3.466667,0.002114,0.990813,-0.011254,0.134755,-0.117311,0.136261,-1.048177,0.000805
417,3.475000,0.002286,0.990815,-0.011218,0.134741,-0.117348,0.136209,-1.048128,0.000806
418,3.483333,0.002132,0.990811,-0.011245,0.134771,-0.117356,0.136268,-1.048073,0.000810
419,3.491667,0.002326,0.990810,-0.011198,0.134780,-0.117374,0.136215,-1.048023,0.000801
420,3.500000,0.002393,0.990810,-0.011176,0.134779,-0.117350,0.136206,-1.048015,0.000818
421,3.508333,0.002389,0.990804,-0.011271,0.134816,-0.117378,0.136233,-1.047941,0.000798
422,3.516667,0.002291,0.990811,-0.011248,0.134767,-0.117377,0.136263,-1.047904,0.000798
423,3.525000,0.002317,0.990812,-0.011262,0.134760,-0.117364,0.136269,-1.047866,0.000795
424,3.533333,0.002237,0.990817,-0.011164,0.134730,-0.117332,0.136270,-1.047863,0.000808
425,3.541667,0.002356,0.990821,-0.011232,0.134691,-0.117333,0.136241,-1.047800,0.000806
426,3.550000,0.002400,0.990824,-0.011250,0.134670,-0.117331,0.136253,-1.047781,0.000802
427,3.558333,0.002334,0.990831,-0.011246,0.134622,-0.117322,0.136247,-1.047751,0.000788
428,3.566667,0.002326,0.990837,-0.011206,0.134574,-0.117276,0.136256,-1.047726,0.000889
429,3.575000,0.002244,0.990840,-0.011229,0.134558,-0.117281,0.136292,-1.047725,0.000798
430,3.583333,0.002469,0.990841,-0.011252,0.134544,-0.117273,0.136279,-1.047730,0.000789
431,3.591667,0.002432,0.990847,-0.011270,0.134494,-0.117250,0.136282,-1.047720,0.000802
432,3.600000,0.002425,0.990846,-0.011257,0.134508,-0.117235,0.136245,-1.047728,0.000784
433,3.608333,0.002371,0.990852,-0.011273,0.134459,-0.117231,0.136277,-1.047737,0.000800
434,3.616667,0.002450,0.990855,-0.011263,0.134438,-0.117217,0.136270,-1.047754,0.000799
435,3.625000,0.002428,0.990859,-0.011235,0.134414,-0.117213,0.136284,-1.047770,0.000800
