Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_004,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.30.54.798 AM,Total Frames,471,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
263,2.191667,0.004379,0.992973,-0.010807,0.117762,-0.104656,0.136592,-1.060271,0.000762
264,2.200000,0.004659,0.993030,-0.010776,0.117277,-0.104564,0.136561,-1.059979,0.000740
265,2.208333,0.004607,0.993085,-0.010733,0.116812,-0.104591,0.136577,-1.059715,0.000763
266,2.216667,0.004860,0.993153,-0.010887,0.116213,-0.104816,0.136477,-1.059463,0.000757
267,2.225000,0.003640,0.993196,-0.010793,0.115894,-0.105071,0.136489,-1.059213,0.000838
268,2.233333,0.003999,0.993204,-0.010762,0.115818,-0.105540,0.136528,-1.059046,0.000758
269,2.241667,0.003644,0.993208,-0.010662,0.115805,-0.106060,0.136559,-1.058886,0.000781
270,2.250000,0.003606,0.993206,-0.010712,0.115821,-0.106638,0.136590,-1.058785,0.000806
271,2.258333,0.002699,0.993158,-0.010661,0.116256,-0.107137,0.136640,-1.058615,0.000827
272,2.266667,0.002099,0.993106,-0.010518,0.116730,-0.107669,0.136529,-1.058479,0.000814
273,2.275000,0.001916,0.993036,-0.010872,0.117294,-0.108511,0.136650,-1.058464,0.000738
274,2.283333,0.001770,0.992944,-0.010689,0.118087,-0.109089,0.136620,-1.058408,0.000786
275,2.291667,0.001430,0.992880,-0.010695,0.118630,-0.109594,0.136647,-1.058370,0.000796
276,2.300000,0.000854,0.992834,-0.010706,0.119015,-0.110156,0.136648,-1.058360,0.000808
277,2.308333,0.000577,0.992728,-0.010715,0.119904,-0.110515,0.136640,-1.058361,0.000825
278,2.316667,0.000069,0.992633,-0.010655,0.120691,-0.110882,0.136632,-1.058371,0.000829
279,2.325000,0.000266,0.992506,-0.010379,0.121751,-0.111121,0.136606,-1.058460,0.000813
280,2.333333,0.000103,0.992408,-0.010418,0.122545,-0.111246,0.136584,-1.058538,0.000797
281,2.341667,0.000469,0.992291,-0.010563,0.123475,-0.111278,0.136656,-1.058671,0.000787
282,2.350000,0.000361,0.992235,-0.010553,0.123925,-0.111229,0.136634,-1.058785,0.000813
283,2.358333,0.000831,0.992197,-0.010616,0.124228,-0.111153,0.136611,-1.058929,0.000824
284,2.366667,0.001911,0.992202,-0.010933,0.124144,-0.111018,0.136633,-1.059071,0.000860
285,2.375000,0.000368,0.992202,-0.010638,0.124188,-0.110705,0.136599,-1.059255,0.000849
286,2.383333,0.000414,0.992253,-0.010498,0.123792,-0.110382,0.136520,-1.059392,0.000867
287,2.391667,0.000704,0.992308,-0.010590,0.123342,-0.110025,0.136540,-1.059608,0.000896
288,2.400000,0.000756,0.992373,-0.010701,0.122807,-0.109686,0.136538,-1.059819,0.000971
289,2.408333,0.001204,0.992448,-0.010738,0.122189,-0.109333,0.136437,-1.060079,0.000895
290,2.416667,0.003584,0.992552,-0.011393,0.121234,-0.108998,0.136547,-1.060349,0.000741
291,2.425000,0.002192,0.992595,-0.010998,0.120948,-0.108554,0.136605,-1.060482,0.000695
292,2.433333,0.001562,0.992672,-0.010792,0.120351,-0.108224,0.136499,-1.060708,0.000718
293,2.441667,0.001710,0.992741,-0.011063,0.119749,-0.107880,0.136549,-1.060939,0.000773
294,2.450000,0.001791,0.992825,-0.011137,0.119043,-0.107620,0.136550,-1.061143,0.000785
295,2.458333,0.002168,0.992909,-0.011056,0.118338,-0.107370,0.136458,-1.061360,0.000747
296,2.466667,0.002075,0.992960,-0.011175,0.117907,-0.107177,0.136424,-1.061553,0.000740
297,2.475000,0.002402,0.993020,-0.011719,0.117337,-0.107111,0.136429,-1.061829,0.000769
298,2.483333,0.002568,0.993023,-0.012428,0.117232,-0.106937,0.136365,-1.061977,0.000736
299,2.491667,0.002615,0.993050,-0.012915,0.116950,-0.106953,0.136361,-1.062225,0.000764
300,2.500000,0.002708,0.993052,-0.013159,0.116904,-0.107019,0.136406,-1.062384,0.000734
301,2.508333,0.002645,0.993039,-0.012943,0.117044,-0.107087,0.136444,-1.062477,0.000734
302,2.516667,0.002798,0.993055,-0.012488,0.116955,-0.107286,0.136396,-1.062611,0.000744
303,2.525000,0.003543,0.993025,-0.012084,0.117227,-0.107462,0.136506,-1.062718,0.000787
304,2.533333,0.003592,0.993046,-0.011458,0.117115,-0.107795,0.136672,-1.062766,0.000816
305,2.541667,0.000275,0.992871,-0.012861,0.118502,-0.107582,0.135920,-1.062995,0.000755
306,2.550000,0.000624,0.992843,-0.012693,0.118751,-0.107788,0.136022,-1.063020,0.000773
307,2.558333,0.002037,0.992825,-0.012250,0.118933,-0.108139,0.136364,-1.063085,0.000819
308,2.566667,0.000939,0.992761,-0.012369,0.119467,-0.108362,0.136211,-1.063159,0.000844
309,2.575000,0.001180,0.992713,-0.012194,0.119882,-0.108657,0.136262,-1.063233,0.000812
310,2.583333,0.001594,0.992670,-0.012036,0.120244,-0.108840,0.136316,-1.063247,0.000892
311,2.591667,0.001898,0.992594,-0.011882,0.120881,-0.108902,0.136353,-1.063236,0.000819
312,2.600000,0.001334,0.992530,-0.011788,0.121419,-0.108850,0.136285,-1.063231,0.000825
313,2.608333,0.001696,0.992437,-0.011681,0.122186,-0.109010,0.136315,-1.063420,0.000805
314,2.616667,0.001520,0.992458,-0.011639,0.122021,-0.109204,0.136455,-1.063324,0.000868
315,2.625000,0.002465,0.992342,-0.011877,0.122920,-0.109308,0.136443,-1.063467,0.000833
316,2.633333,0.001367,0.992300,-0.011687,0.123299,-0.109289,0.136373,-1.063600,0.000847
317,2.641667,0.001516,0.992304,-0.011622,0.123267,-0.109308,0.136350,-1.063721,0.000779
318,2.650000,0.001593,0.992300,-0.011554,0.123306,-0.109348,0.136377,-1.063706,0.000698
319,2.658333,0.001425,0.992330,-0.011539,0.123068,-0.109286,0.136318,-1.063847,0.000803
320,2.666667,0.001351,0.992373,-0.011626,0.122716,-0.109221,0.136292,-1.063878,0.000899
321,2.675000,0.001388,0.992451,-0.011505,0.122090,-0.108966,0.136302,-1.063787,0.000919
322,2.683333,0.001195,0.992467,-0.011304,0.121984,-0.108957,0.136251,-1.063919,0.000918
323,2.691667,0.001256,0.992570,-0.011273,0.121143,-0.108946,0.136160,-1.063905,0.000935
324,2.700000,0.001658,0.992648,-0.011317,0.120492,-0.108886,0.136181,-1.063832,0.000911
325,2.708333,0.002484,0.992730,-0.011535,0.119780,-0.108851,0.136247,-1.063775,0.000769
326,2.716667,0.001660,0.992775,-0.011257,0.119451,-0.108736,0.136260,-1.063659,0.000848
327,2.725000,0.001631,0.992818,-0.011378,0.119078,-0.108579,0.136315,-1.063572,0.000865
328,2.733333,0.002249,0.992869,-0.011332,0.118648,-0.108422,0.136334,-1.063457,0.000841
329,2.741667,0.002209,0.992885,-0.011295,0.118520,-0.108225,0.136306,-1.063250,0.000797
330,2.750000,0.002424,0.992904,-0.011279,0.118359,-0.108130,0.136314,-1.063070,0.000791
331,2.758333,0.002665,0.992914,-0.011306,0.118268,-0.107971,0.136321,-1.062881,0.000797
332,2.766667,0.001848,0.992901,-0.011272,0.118391,-0.107703,0.136379,-1.062580,0.000786
333,2.775000,0.002701,0.992880,-0.011195,0.118560,-0.107655,0.136317,-1.062392,0.000744
334,2.783333,0.002774,0.992850,-0.011083,0.118817,-0.107607,0.136253,-1.062157,0.000755
335,2.791667,0.002815,0.992827,-0.011416,0.118983,-0.107596,0.136388,-1.061921,0.000759
336,2.800000,0.002015,0.992819,-0.011227,0.119085,-0.107643,0.136465,-1.061698,0.000803
337,2.808333,0.002254,0.992809,-0.011118,0.119168,-0.107705,0.136432,-1.061485,0.000774
338,2.816667,0.002317,0.992782,-0.011103,0.119397,-0.107847,0.136450,-1.061196,0.000784
339,2.825000,0.002676,0.992777,-0.011096,0.119428,-0.108018,0.136437,-1.060944,0.000777
340,2.833333,0.002588,0.992755,-0.010966,0.119629,-0.108159,0.136428,-1.060710,0.000743
341,2.841667,0.001541,0.992736,-0.010647,0.119831,-0.108291,0.136357,-1.060459,0.000804
342,2.850000,0.001387,0.992733,-0.010662,0.119856,-0.108452,0.136302,-1.060245,0.000835
343,2.858333,0.003600,0.992761,-0.011085,0.119541,-0.108737,0.136323,-1.060055,0.000766
344,2.866667,0.003134,0.992753,-0.010987,0.119630,-0.108897,0.136418,-1.059755,0.000787
345,2.875000,0.003472,0.992769,-0.010980,0.119489,-0.109003,0.136476,-1.059533,0.000890
346,2.883333,0.002239,0.992743,-0.010462,0.119783,-0.109079,0.136468,-1.059328,0.000912
347,2.891667,0.001258,0.992718,-0.010437,0.120000,-0.109108,0.136380,-1.059062,0.000925
348,2.900000,0.001132,0.992707,-0.010374,0.120096,-0.109157,0.136393,-1.058863,0.000940
349,2.908333,0.001099,0.992694,-0.010243,0.120223,-0.109132,0.136430,-1.058640,0.000919
350,2.916667,0.001083,0.992694,-0.010243,0.120220,-0.109056,0.136371,-1.058451,0.000943
351,2.925000,0.001407,0.992693,-0.010255,0.120219,-0.109009,0.136433,-1.058272,0.000971
352,2.933333,0.001392,0.992697,-0.010283,0.120189,-0.108975,0.136453,-1.058143,0.000964
353,2.941667,0.001423,0.992704,-0.010299,0.120129,-0.108886,0.136445,-1.058019,0.000958
354,2.950000,0.001731,0.992717,-0.010263,0.120023,-0.108829,0.136460,-1.057933,0.000953
355,2.958333,0.001485,0.992720,-0.010313,0.119992,-0.108669,0.136428,-1.057841,0.000923
356,2.966667,0.001766,0.992738,-0.010361,0.119841,-0.108645,0.136501,-1.057826,0.000906
357,2.975000,0.001863,0.992766,-0.010504,0.119592,-0.108582,0.136507,-1.057830,0.000906
358,2.983333,0.001767,0.992773,-0.010350,0.119550,-0.108495,0.136491,-1.057858,0.000870
359,2.991667,0.001680,0.992790,-0.010440,0.119401,-0.108386,0.136468,-1.057894,0.000862
360,3.000000,0.002178,0.992822,-0.010542,0.119117,-0.108346,0.136470,-1.057970,0.000880
361,3.008333,0.003057,0.992854,-0.010723,0.118817,-0.108303,0.136459,-1.058059,0.000883
362,3.016667,0.003416,0.992881,-0.011052,0.118547,-0.108260,0.136450,-1.058158,0.000874
363,3.025000,0.003653,0.992870,-0.010945,0.118645,-0.108276,0.136469,-1.058325,0.000910
364,3.033333,0.002175,0.992867,-0.010692,0.118729,-0.108106,0.136477,-1.058388,0.000860
365,3.041667,0.002250,0.992898,-0.010682,0.118467,-0.108124,0.136469,-1.058678,0.000900
366,3.050000,0.002183,0.992887,-0.010701,0.118561,-0.108139,0.136435,-1.058850,0.000898
367,3.058333,0.001994,0.992880,-0.010602,0.118632,-0.108153,0.136366,-1.059064,0.000876
368,3.066667,0.002485,0.992871,-0.010795,0.118678,-0.108240,0.136390,-1.059228,0.000872
369,3.075000,0.001666,0.992828,-0.010735,0.119058,-0.108146,0.136365,-1.059396,0.000850
370,3.083333,0.001597,0.992807,-0.010679,0.119235,-0.108178,0.136337,-1.059620,0.000836
371,3.091667,0.001342,0.992791,-0.010685,0.119376,-0.108289,0.136330,-1.059825,0.000810
372,3.100000,0.001218,0.992772,-0.010718,0.119532,-0.108329,0.136295,-1.060056,0.000805
373,3.108333,0.001125,0.992747,-0.010711,0.119740,-0.108391,0.136291,-1.060270,0.000823
374,3.116667,0.001175,0.992730,-0.010780,0.119876,-0.108426,0.136269,-1.060483,0.000815
375,3.125000,0.001155,0.992701,-0.010746,0.120116,-0.108444,0.136293,-1.060677,0.000815
376,3.133333,0.001242,0.992689,-0.010888,0.120203,-0.108484,0.136306,-1.060884,0.000860
377,3.141667,0.001207,0.992670,-0.010907,0.120361,-0.108544,0.136358,-1.061102,0.000842
378,3.150000,0.001221,0.992665,-0.010851,0.120402,-0.108586,0.136335,-1.061297,0.000826
379,3.158333,0.001100,0.992661,-0.010903,0.120436,-0.108616,0.136335,-1.061480,0.000829
380,3.166667,0.001120,0.992656,-0.010962,0.120473,-0.108642,0.136329,-1.061639,0.000834
381,3.175000,0.001266,0.992662,-0.010987,0.120415,-0.108701,0.136296,-1.061852,0.000859
382,3.183333,0.001211,0.992670,-0.010949,0.120350,-0.108704,0.136301,-1.061979,0.000830
383,3.191667,0.001289,0.992664,-0.010980,0.120397,-0.108709,0.136288,-1.062105,0.000828
384,3.200000,0.001623,0.992693,-0.011045,0.120147,-0.108749,0.136237,-1.062233,0.000840
385,3.208333,0.001634,0.992707,-0.010991,0.120036,-0.108728,0.136231,-1.062317,0.000854
386,3.216667,0.001151,0.992716,-0.010876,0.119977,-0.108649,0.136188,-1.062414,0.000841
387,3.225000,0.001448,0.992719,-0.010825,0.119958,-0.108649,0.136214,-1.062472,0.000861
388,3.233333,0.001184,0.992724,-0.010858,0.119913,-0.108593,0.136201,-1.062511,0.000860
389,3.241667,0.001117,0.992723,-0.010908,0.119917,-0.108523,0.136195,-1.062513,0.000824
390,3.250000,0.001159,0.992735,-0.010846,0.119827,-0.108480,0.136200,-1.062493,0.000846
391,3.258333,0.001235,0.992743,-0.010904,0.119754,-0.108500,0.136207,-1.062493,0.000864
392,3.266667,0.001144,0.992741,-0.010904,0.119773,-0.108409,0.136194,-1.062436,0.000853
393,3.275000,0.001290,0.992742,-0.010816,0.119767,-0.108373,0.136221,-1.062392,0.000856
394,3.283333,0.001286,0.992749,-0.010800,0.119712,-0.108345,0.136183,-1.062327,0.000849
395,3.291667,0.001369,0.992746,-0.010844,0.119733,-0.108323,0.136179,-1.062244,0.000850
396,3.300000,0.001326,0.992743,-0.011012,0.119739,-0.108338,0.136268,-1.062148,0.000857
397,3.308333,0.001449,0.992747,-0.011036,0.119708,-0.108308,0.136251,-1.062079,0.000835
398,3.316667,0.001565,0.992738,-0.010963,0.119785,-0.108302,0.136277,-1.061970,0.000822
399,3.325000,0.001595,0.992734,-0.010950,0.119822,-0.108293,0.136280,-1.061861,0.000826
400,3.333333,0.001334,0.992734,-0.010975,0.119818,-0.108279,0.136290,-1.061728,0.000838
401,3.341667,0.001419,0.992732,-0.010901,0.119841,-0.108291,0.136293,-1.061598,0.000840
402,3.350000,0.001363,0.992740,-0.010877,0.119784,-0.108321,0.136300,-1.061427,0.000849
403,3.358333,0.001298,0.992736,-0.010896,0.119811,-0.108336,0.136300,-1.061311,0.000829
404,3.366667,0.001296,0.992733,-0.010807,0.119841,-0.108358,0.136284,-1.061166,0.000851
405,3.375000,0.001273,0.992730,-0.010877,0.119862,-0.108354,0.136279,-1.061034,0.000857
406,3.383333,0.001173,0.992730,-0.010901,0.119861,-0.108382,0.136299,-1.060903,0.000833
407,3.391667,0.001168,0.992729,-0.010856,0.119874,-0.108405,0.136294,-1.060766,0.000840
408,3.400000,0.001224,0.992722,-0.010877,0.119927,-0.108435,0.136308,-1.060649,0.000823
409,3.408333,0.001228,0.992721,-0.010856,0.119938,-0.108499,0.136270,-1.060557,0.000829
410,3.416667,0.001054,0.992718,-0.010832,0.119965,-0.108510,0.136266,-1.060443,0.000844
411,3.425000,0.001033,0.992722,-0.010836,0.119937,-0.108541,0.136276,-1.060355,0.000843
412,3.433333,0.001090,0.992744,-0.010795,0.119761,-0.108630,0.136311,-1.060318,0.000869
413,3.441667,0.001383,0.992738,-0.010860,0.119799,-0.108669,0.136295,-1.060217,0.000866
414,3.450000,0.001276,0.992737,-0.010794,0.119817,-0.108661,0.136316,-1.060149,0.000861
415,3.458333,0.001624,0.992748,-0.010893,0.119706,-0.108693,0.136300,-1.060113,0.000839
416,3.466667,0.001406,0.992738,-0.010814,0.119800,-0.108677,0.136320,-1.060053,0.000870
417,3.475000,0.001502,0.992741,-0.010811,0.119774,-0.108684,0.136349,-1.060022,0.000873
418,3.483333,0.001157,0.992745,-0.010735,0.119754,-0.108662,0.136344,-1.060006,0.000861
419,3.491667,0.001528,0.992747,-0.010767,0.119727,-0.108666,0.136287,-1.059996,0.000865
420,3.500000,0.001575,0.992773,-0.010878,0.119505,-0.108673,0.136356,-1.059991,0.000852
421,3.508333,0.001358,0.992755,-0.010796,0.119659,-0.108640,0.136321,-1.060011,0.000868
422,3.516667,0.001238,0.992757,-0.010744,0.119649,-0.108615,0.136288,-1.060022,0.000863
423,3.525000,0.001607,0.992781,-0.010853,0.119439,-0.108631,0.136312,-1.060050,0.000853
424,3.533333,0.001593,0.992773,-0.010818,0.119504,-0.108592,0.136295,-1.060096,0.000855
425,3.541667,0.001559,0.992768,-0.010804,0.119548,-0.108578,0.136297,-1.060121,0.000870
426,3.550000,0.001543,0.992773,-0.010780,0.119515,-0.108549,0.136278,-1.060165,0.000855
427,3.558333,0.001124,0.992742,-0.010775,0.119778,-0.108426,0.136286,-1.060170,0.000838
428,3.566667,0.001388,0.992765,-0.010764,0.119578,-0.108506,0.136305,-1.060258,0.000871
429,3.575000,0.001650,0.992779,-0.010856,0.119457,-0.108514,0.136288,-1.060332,0.000851
430,3.583333,0.001344,0.992745,-0.010803,0.119749,-0.108399,0.136246,-1.060329,0.000841
431,3.591667,0.001685,0.992779,-0.010905,0.119452,-0.108518,0.136322,-1.060443,0.000864
432,3.600000,0.001346,0.992741,-0.010768,0.119784,-0.108399,0.136260,-1.060470,0.000816
433,3.608333,0.001238,0.992747,-0.010780,0.119735,-0.108416,0.136265,-1.060531,0.000823
434,3.616667,0.001302,0.992738,-0.010825,0.119801,-0.108406,0.136251,-1.060590,0.000851
435,3.625000,0.001227,0.992738,-0.010885,0.119794,-0.108387,0.136287,-1.060656,0.000865
436,3.633333,0.001290,0.992725,-0.010785,0.119914,-0.108380,0.136273,-1.060703,0.000857
437,3.641667,0.001145,0.992734,-0.010912,0.119830,-0.108426,0.136260,-1.060788,0.000856
438,3.650000,0.001209,0.992723,-0.010839,0.119927,-0.108407,0.136291,-1.060833,0.000849
439,3.658333,0.001161,0.992718,-0.010830,0.119966,-0.108395,0.136284,-1.060899,0.000847
440,3.666667,0.001275,0.992724,-0.010842,0.119917,-0.108432,0.136287,-1.060944,0.000832
441,3.675000,0.001361,0.992711,-0.010805,0.120027,-0.108435,0.136283,-1.061010,0.000847
442,3.683333,0.001378,0.992710,-0.010852,0.120027,-0.108469,0.136280,-1.061058,0.000829
443,3.691667,0.001364,0.992705,-0.010903,0.120069,-0.108460,0.136282,-1.061137,0.000851
444,3.700000,0.001202,0.992703,-0.010882,0.120084,-0.108461,0.136294,-1.061174,0.000852
445,3.708333,0.001350,0.992713,-0.010907,0.120003,-0.108486,0.136250,-1.061215,0.000823
446,3.716667,0.001138,0.992702,-0.010893,0.120096,-0.108472,0.136326,-1.061270,0.000849
447,3.725000,0.001260,0.992697,-0.010893,0.120132,-0.108456,0.136296,-1.061307,0.000851
448,3.733333,0.001174,0.992698,-0.010934,0.120126,-0.108459,0.136305,-1.061330,0.000858
449,3.741667,0.001139,0.992709,-0.010885,0.120036,-0.108498,0.136293,-1.061337,0.000844
450,3.750000,0.001239,0.992711,-0.010935,0.120015,-0.108475,0.136283,-1.061344,0.000847
451,3.758333,0.001264,0.992706,-0.010953,0.120059,-0.108474,0.136302,-1.061380,0.000842
452,3.766667,0.001110,0.992712,-0.010924,0.120007,-0.108477,0.136301,-1.061382,0.000863
453,3.775000,0.001123,0.992709,-0.010917,0.120039,-0.108449,0.136283,-1.061370,0.000850
454,3.783333,0.001205,0.992704,-0.010936,0.120072,-0.108451,0.136285,-1.061384,0.000861
455,3.791667,0.001286,0.992720,-0.010891,0.119941,-0.108455,0.136293,-1.061354,0.000856
456,3.800000,0.001193,0.992706,-0.010941,0.120055,-0.108432,0.136318,-1.061364,0.000855
457,3.808333,0.001177,0.992714,-0.010955,0.119987,-0.108434,0.136301,-1.061350,0.000856
458,3.816667,0.001207,0.992713,-0.010911,0.119998,-0.108428,0.136281,-1.061316,0.000849
459,3.825000,0.001278,0.992714,-0.010827,0.120001,-0.108418,0.136294,-1.061272,0.000844
460,3.833333,0.001362,0.992725,-0.010808,0.119910,-0.108436,0.136292,-1.061241,0.000840
461,3.841667,0.001220,0.992719,-0.010965,0.119945,-0.108400,0.136309,-1.061223,0.000848
462,3.850000,0.001343,0.992718,-0.010855,0.119965,-0.108419,0.136270,-1.061188,0.000845
463,3.858333,0.001312,0.992722,-0.010848,0.119930,-0.108418,0.136267,-1.061150,0.000849
464,3.866667,0.001231,0.992719,-0.010827,0.119958,-0.108407,0.136276,-1.061120,0.000837
465,3.875000,0.001339,0.992730,-0.010871,0.119861,-0.108432,0.136286,-1.061091,0.000821
466,3.883333,0.001340,0.992716,-0.010897,0.119976,-0.108422,0.136288,-1.061066,0.000852
467,3.891667,0.001307,0.992715,-0.010890,0.119986,-0.108418,0.136273,-1.061021,0.000850
468,3.900000,0.001179,0.992720,-0.010827,0.119955,-0.108422,0.136300,-1.060975,0.000845
469,3.908333,0.001302,0.992716,-0.010794,0.119985,-0.108392,0.136279,-1.060942,0.000841
470,3.916667,0.001048,0.992728,-0.010856,0.119884,-0.108439,0.136239,-1.060931,0.000859
