Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_005,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.31.25.877 AM,Total Frames,403,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
263,2.191667,0.004452,0.991136,-0.011089,0.132310,-0.111115,0.136779,-1.062531,0.000787
264,2.200000,0.004136,0.991112,-0.010962,0.132514,-0.111764,0.136741,-1.062303,0.000777
265,2.208333,0.003629,0.991092,-0.010855,0.132684,-0.112391,0.136704,-1.062130,0.000776
266,2.216667,0.003023,0.991067,-0.010903,0.132888,-0.113158,0.136720,-1.061965,0.000827
267,2.225000,0.002740,0.991037,-0.010995,0.133109,-0.113810,0.136727,-1.061860,0.000797
268,2.233333,0.002181,0.991014,-0.011043,0.133286,-0.114545,0.136677,-1.061798,0.000794
269,2.241667,0.001721,0.990961,-0.010911,0.133697,-0.115149,0.136648,-1.061754,0.000836
270,2.250000,0.001608,0.990919,-0.011060,0.133992,-0.115704,0.136704,-1.061718,0.000793
271,2.258333,0.001311,0.990848,-0.010980,0.134526,-0.116260,0.136694,-1.061760,0.000784
272,2.266667,0.001137,0.990785,-0.011018,0.134992,-0.116652,0.136687,-1.061822,0.000793
273,2.275000,0.000897,0.990723,-0.011047,0.135445,-0.116927,0.136689,-1.061932,0.000812
274,2.283333,0.000635,0.990667,-0.011037,0.135855,-0.117118,0.136684,-1.062010,0.000809
275,2.291667,0.000582,0.990619,-0.011092,0.136198,-0.117156,0.136684,-1.062114,0.000820
276,2.300000,0.000620,0.990583,-0.011079,0.136460,-0.117055,0.136687,-1.062258,0.000802
277,2.308333,0.000558,0.990571,-0.011035,0.136557,-0.116802,0.136663,-1.062401,0.000822
278,2.316667,0.000762,0.990565,-0.011053,0.136595,-0.116522,0.136641,-1.062557,0.000839
279,2.325000,0.000835,0.990567,-0.011022,0.136580,-0.116050,0.136611,-1.062733,0.000876
280,2.333333,0.001125,0.990594,-0.010956,0.136390,-0.115608,0.136614,-1.062857,0.000952
281,2.341667,0.001182,0.990633,-0.010920,0.136109,-0.115181,0.136595,-1.063099,0.000880
282,2.350000,0.001741,0.990669,-0.011100,0.135827,-0.114629,0.136643,-1.063345,0.000800
283,2.358333,0.001894,0.990765,-0.011127,0.135118,-0.114016,0.136640,-1.063481,0.000798
284,2.366667,0.002424,0.990800,-0.011057,0.134863,-0.113607,0.136584,-1.063882,0.000794
285,2.375000,0.002611,0.990917,-0.011125,0.133991,-0.113087,0.136629,-1.064021,0.000795
286,2.383333,0.002833,0.990942,-0.011145,0.133797,-0.112768,0.136607,-1.064420,0.000775
287,2.391667,0.002882,0.991014,-0.011007,0.133273,-0.112424,0.136569,-1.064682,0.000795
288,2.400000,0.002963,0.991066,-0.011004,0.132889,-0.112211,0.136514,-1.064948,0.000760
289,2.408333,0.003019,0.991114,-0.010971,0.132524,-0.112075,0.136473,-1.065231,0.000695
290,2.416667,0.003160,0.991166,-0.011062,0.132130,-0.111956,0.136462,-1.065463,0.000681
291,2.425000,0.003219,0.991191,-0.011139,0.131930,-0.111954,0.136473,-1.065697,0.000701
292,2.433333,0.002980,0.991210,-0.011102,0.131796,-0.112031,0.136426,-1.065928,0.000705
293,2.441667,0.003056,0.991193,-0.011041,0.131928,-0.112206,0.136375,-1.066137,0.000699
294,2.450000,0.002886,0.991179,-0.011047,0.132039,-0.112503,0.136335,-1.066322,0.000733
295,2.458333,0.002773,0.991132,-0.011119,0.132388,-0.112733,0.136355,-1.066488,0.000781
296,2.466667,0.002761,0.991108,-0.011129,0.132562,-0.112870,0.136421,-1.066490,0.000717
297,2.475000,0.002633,0.991049,-0.011234,0.132998,-0.113327,0.136379,-1.066761,0.000750
298,2.483333,0.002243,0.991012,-0.011413,0.133268,-0.113510,0.136392,-1.066738,0.000791
299,2.491667,0.001876,0.990931,-0.011436,0.133873,-0.113881,0.136417,-1.066856,0.000792
300,2.500000,0.001615,0.990863,-0.011521,0.134368,-0.114198,0.136412,-1.066930,0.000792
301,2.508333,0.001349,0.990808,-0.011429,0.134782,-0.114467,0.136412,-1.066965,0.000798
302,2.516667,0.001141,0.990756,-0.011319,0.135178,-0.114754,0.136335,-1.067011,0.000820
303,2.525000,0.000984,0.990679,-0.011251,0.135749,-0.115031,0.136310,-1.067026,0.000814
304,2.533333,0.000967,0.990672,-0.011187,0.135803,-0.115180,0.136343,-1.066967,0.000918
305,2.541667,0.000749,0.990631,-0.011143,0.136113,-0.115257,0.136247,-1.066939,0.000895
306,2.550000,0.000646,0.990603,-0.011148,0.136312,-0.115332,0.136245,-1.066866,0.000948
307,2.558333,0.000590,0.990589,-0.011118,0.136415,-0.115337,0.136287,-1.066781,0.000930
308,2.566667,0.000671,0.990583,-0.011114,0.136462,-0.115270,0.136282,-1.066664,0.000956
309,2.575000,0.000969,0.990592,-0.011097,0.136392,-0.115152,0.136357,-1.066543,0.000917
310,2.583333,0.001015,0.990618,-0.011157,0.136203,-0.114982,0.136342,-1.066381,0.000927
311,2.591667,0.001243,0.990641,-0.011122,0.136035,-0.114785,0.136377,-1.066253,0.000824
312,2.600000,0.001170,0.990685,-0.011120,0.135713,-0.114546,0.136389,-1.066082,0.000909
313,2.608333,0.001450,0.990721,-0.011236,0.135436,-0.114302,0.136415,-1.065937,0.000820
314,2.616667,0.001668,0.990764,-0.011275,0.135121,-0.114101,0.136422,-1.065777,0.000799
315,2.625000,0.001859,0.990808,-0.011256,0.134792,-0.113885,0.136419,-1.065596,0.000807
316,2.633333,0.001956,0.990848,-0.011074,0.134515,-0.113705,0.136452,-1.065500,0.000847
317,2.641667,0.002133,0.990928,-0.011158,0.133915,-0.113464,0.136460,-1.065186,0.000790
318,2.650000,0.002236,0.990984,-0.011157,0.133495,-0.113297,0.136473,-1.065004,0.000760
319,2.658333,0.002343,0.991013,-0.011094,0.133284,-0.113136,0.136510,-1.064854,0.000750
320,2.666667,0.002317,0.991037,-0.010917,0.133120,-0.113142,0.136455,-1.064829,0.000793
321,2.675000,0.002536,0.991053,-0.010935,0.132996,-0.113066,0.136506,-1.064702,0.000777
322,2.683333,0.002565,0.991106,-0.011062,0.132588,-0.112988,0.136541,-1.064459,0.000767
323,2.691667,0.002515,0.991095,-0.011117,0.132667,-0.113132,0.136573,-1.064487,0.000814
324,2.700000,0.002570,0.991102,-0.011154,0.132612,-0.113185,0.136546,-1.064378,0.000802
325,2.708333,0.002523,0.991094,-0.011138,0.132674,-0.113256,0.136547,-1.064270,0.000801
326,2.716667,0.002434,0.991118,-0.011241,0.132486,-0.113278,0.136580,-1.064057,0.000803
327,2.725000,0.002307,0.991089,-0.011167,0.132715,-0.113419,0.136561,-1.063995,0.000797
328,2.733333,0.002419,0.991066,-0.011217,0.132880,-0.113569,0.136549,-1.063938,0.000813
329,2.741667,0.002113,0.991026,-0.011155,0.133183,-0.113739,0.136584,-1.063928,0.000834
330,2.750000,0.002220,0.990945,-0.011075,0.133792,-0.113908,0.136569,-1.064009,0.000827
331,2.758333,0.002043,0.990948,-0.011292,0.133754,-0.114006,0.136595,-1.063881,0.000854
332,2.766667,0.001899,0.990898,-0.011248,0.134128,-0.114137,0.136615,-1.063841,0.000809
333,2.775000,0.001831,0.990839,-0.011156,0.134576,-0.114193,0.136639,-1.063820,0.000778
334,2.783333,0.001791,0.990830,-0.011301,0.134629,-0.114379,0.136601,-1.063894,0.000814
335,2.791667,0.001750,0.990784,-0.011270,0.134973,-0.114539,0.136599,-1.063993,0.000806
336,2.800000,0.001696,0.990767,-0.011277,0.135092,-0.114599,0.136600,-1.064031,0.000808
337,2.808333,0.001738,0.990751,-0.011226,0.135218,-0.114653,0.136579,-1.064080,0.000818
338,2.816667,0.001796,0.990748,-0.011235,0.135234,-0.114683,0.136574,-1.064142,0.000808
339,2.825000,0.001630,0.990737,-0.011122,0.135326,-0.114612,0.136568,-1.064190,0.000795
340,2.833333,0.001912,0.990778,-0.011299,0.135010,-0.114627,0.136553,-1.064293,0.000845
341,2.841667,0.001870,0.990790,-0.011321,0.134922,-0.114578,0.136550,-1.064370,0.000845
342,2.850000,0.001918,0.990802,-0.011331,0.134830,-0.114476,0.136590,-1.064455,0.000846
343,2.858333,0.001928,0.990809,-0.011331,0.134777,-0.114367,0.136573,-1.064531,0.000859
344,2.866667,0.001883,0.990830,-0.011328,0.134622,-0.114257,0.136592,-1.064641,0.000835
345,2.875000,0.001865,0.990866,-0.011387,0.134355,-0.114087,0.136583,-1.064652,0.000824
346,2.883333,0.001930,0.990895,-0.011321,0.134144,-0.113901,0.136540,-1.064728,0.000836
347,2.891667,0.001923,0.990908,-0.011311,0.134049,-0.113788,0.136534,-1.064816,0.000828
348,2.900000,0.002082,0.990934,-0.011227,0.133860,-0.113667,0.136525,-1.064896,0.000824
349,2.908333,0.002097,0.990949,-0.011128,0.133760,-0.113571,0.136488,-1.065020,0.000810
350,2.916667,0.002125,0.990945,-0.011065,0.133793,-0.113578,0.136432,-1.065231,0.000783
351,2.925000,0.002259,0.990981,-0.011164,0.133518,-0.113453,0.136478,-1.065187,0.000767
352,2.933333,0.002025,0.990990,-0.011147,0.133459,-0.113419,0.136454,-1.065252,0.000759
353,2.941667,0.002114,0.990973,-0.011046,0.133588,-0.113461,0.136454,-1.065452,0.000761
354,2.950000,0.002043,0.991003,-0.011099,0.133366,-0.113406,0.136443,-1.065401,0.000718
355,2.958333,0.001966,0.991001,-0.011048,0.133381,-0.113429,0.136463,-1.065441,0.000742
356,2.966667,0.001881,0.990993,-0.011164,0.133436,-0.113463,0.136415,-1.065486,0.000797
357,2.975000,0.002036,0.990989,-0.011116,0.133469,-0.113517,0.136457,-1.065541,0.000801
358,2.983333,0.002015,0.990972,-0.011142,0.133592,-0.113583,0.136445,-1.065585,0.000799
359,2.991667,0.001907,0.990955,-0.011145,0.133721,-0.113642,0.136447,-1.065613,0.000827
360,3.000000,0.001682,0.990935,-0.011109,0.133871,-0.113769,0.136418,-1.065604,0.000804
361,3.008333,0.001872,0.990914,-0.011227,0.134012,-0.113812,0.136428,-1.065620,0.000818
362,3.016667,0.001837,0.990867,-0.011042,0.134374,-0.113983,0.136436,-1.065740,0.000837
363,3.025000,0.001678,0.990854,-0.011116,0.134470,-0.113993,0.136448,-1.065678,0.000821
364,3.033333,0.001651,0.990839,-0.011158,0.134579,-0.114082,0.136454,-1.065664,0.000825
365,3.041667,0.001730,0.990828,-0.011166,0.134659,-0.114091,0.136466,-1.065647,0.000815
366,3.050000,0.001564,0.990824,-0.011155,0.134691,-0.114111,0.136438,-1.065615,0.000823
367,3.058333,0.001730,0.990815,-0.011339,0.134735,-0.114151,0.136504,-1.065561,0.000803
368,3.066667,0.001703,0.990809,-0.011328,0.134779,-0.114172,0.136510,-1.065496,0.000824
369,3.075000,0.001689,0.990811,-0.011336,0.134766,-0.114171,0.136498,-1.065456,0.000831
370,3.083333,0.001769,0.990819,-0.011356,0.134704,-0.114166,0.136495,-1.065402,0.000831
371,3.091667,0.001764,0.990823,-0.011314,0.134679,-0.114139,0.136496,-1.065346,0.000841
372,3.100000,0.001690,0.990830,-0.011301,0.134631,-0.114111,0.136488,-1.065281,0.000834
373,3.108333,0.001857,0.990838,-0.011366,0.134565,-0.114076,0.136505,-1.065242,0.000827
374,3.116667,0.001908,0.990847,-0.011355,0.134501,-0.114030,0.136512,-1.065187,0.000822
375,3.125000,0.001806,0.990882,-0.011326,0.134241,-0.113949,0.136493,-1.065067,0.000805
376,3.133333,0.002014,0.990851,-0.011280,0.134474,-0.113983,0.136458,-1.065127,0.000828
377,3.141667,0.001909,0.990912,-0.011259,0.134029,-0.113834,0.136560,-1.064937,0.000830
378,3.150000,0.001913,0.990924,-0.011372,0.133927,-0.113778,0.136533,-1.064891,0.000835
379,3.158333,0.001997,0.990935,-0.011342,0.133849,-0.113747,0.136562,-1.064830,0.000839
380,3.166667,0.002097,0.990943,-0.011278,0.133789,-0.113707,0.136529,-1.064766,0.000835
381,3.175000,0.001982,0.990956,-0.011293,0.133694,-0.113684,0.136522,-1.064696,0.000814
382,3.183333,0.001959,0.990959,-0.011241,0.133678,-0.113680,0.136525,-1.064653,0.000809
383,3.191667,0.002178,0.990949,-0.011258,0.133747,-0.113629,0.136563,-1.064618,0.000793
384,3.200000,0.002187,0.990930,-0.011153,0.133898,-0.113761,0.136516,-1.064709,0.000820
385,3.208333,0.002106,0.990930,-0.011132,0.133903,-0.113781,0.136508,-1.064682,0.000808
386,3.216667,0.002100,0.990964,-0.011227,0.133640,-0.113742,0.136554,-1.064515,0.000808
387,3.225000,0.002176,0.990948,-0.011303,0.133750,-0.113774,0.136562,-1.064510,0.000810
388,3.233333,0.002068,0.990938,-0.011349,0.133820,-0.113759,0.136587,-1.064491,0.000802
389,3.241667,0.002076,0.990933,-0.011340,0.133860,-0.113837,0.136576,-1.064490,0.000862
390,3.250000,0.002085,0.990931,-0.011351,0.133877,-0.113884,0.136580,-1.064485,0.000868
391,3.258333,0.001923,0.990923,-0.011355,0.133940,-0.113965,0.136589,-1.064488,0.000864
392,3.266667,0.001939,0.990913,-0.011338,0.134010,-0.113980,0.136597,-1.064505,0.000864
393,3.275000,0.001977,0.990865,-0.011190,0.134381,-0.114091,0.136527,-1.064633,0.000866
394,3.283333,0.001910,0.990893,-0.011428,0.134153,-0.114045,0.136563,-1.064531,0.000869
395,3.291667,0.001935,0.990853,-0.011223,0.134462,-0.114126,0.136532,-1.064669,0.000851
396,3.300000,0.001934,0.990879,-0.011375,0.134259,-0.114103,0.136573,-1.064572,0.000848
397,3.308333,0.002006,0.990861,-0.011220,0.134405,-0.113981,0.136627,-1.064573,0.000823
398,3.316667,0.001984,0.990876,-0.011439,0.134273,-0.114093,0.136567,-1.064618,0.000853
399,3.325000,0.001866,0.990876,-0.011318,0.134291,-0.114075,0.136574,-1.064651,0.000836
400,3.333333,0.001917,0.990876,-0.011352,0.134287,-0.114052,0.136564,-1.064680,0.000833
401,3.341667,0.001847,0.990882,-0.011284,0.134245,-0.114028,0.136586,-1.064696,0.000835
402,3.350000,0.001938,0.990888,-0.011276,0.134200,-0.113882,0.136559,-1.064722,0.000815
